Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
user_entry;../elf/dl-sysdep.c;91;1.8818109035491943;0-5;Single bit-flip
y;lreg.cpp;35;6.295901536941528;0-5;Single bit-flip
aligned_heap_area;arena.c;446;7.78773307800293;0-5;Single bit-flip
bestT;lreg.cpp;188;3.5368306636810303;0-5;Single bit-flip
x;lreg.cpp;34;3.4490883350372314;0-5;Single bit-flip
T2;lreg.cpp;37;3.6508872509002686;0-5;Single bit-flip
x;lreg.cpp;34;2.1425869464874268;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.4560892581939697;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3038325309753418;0-5;Single bit-flip
y;lreg.cpp;35;3.9032514095306396;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.071061134338379;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.8255975246429443;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3817036151885986;0-5;Single bit-flip
argc;lreg.cpp;217;2.5626020431518555;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1123552322387695;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.982912302017212;0-5;Single bit-flip
i2;lreg.cpp;191;4.336315870285034;0-5;Single bit-flip
y;lreg.cpp;35;2.8157968521118164;0-5;Single bit-flip
x;lreg.cpp;34;2.2862765789031982;0-5;Single bit-flip
i1;lreg.cpp;141;5.062297344207764;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0146291255950928;0-5;Single bit-flip
i1;lreg.cpp;155;3.1923911571502686;0-5;Single bit-flip
this;lreg.cpp;0;3.6730709075927734;0-5;Single bit-flip
bestT;lreg.cpp;188;3.4448635578155518;0-5;Random bit-flip
pred2;lreg.cpp;238;3.928507089614868;0-5;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.145864486694336;0-5;Random bit-flip
x;lreg.cpp;34;1.3207769393920898;0-5;Random bit-flip
T1;lreg.cpp;36;2.476165533065796;0-5;Random bit-flip
y;lreg.cpp;35;2.663982391357422;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.393916130065918;0-5;Random bit-flip
N;lreg.cpp;177;1.5226693153381348;0-5;Random bit-flip
i1;lreg.cpp;115;3.833031177520752;0-5;Random bit-flip
x;lreg.cpp;34;3.478250741958618;0-5;Random bit-flip
prevT;lreg.cpp;187;1.6930410861968994;0-5;Random bit-flip
T1;lreg.cpp;36;3.512521505355835;0-5;Random bit-flip
testCases;lreg.cpp;229;2.997103691101074;0-5;Random bit-flip
x;lreg.cpp;34;3.8123912811279297;0-5;Random bit-flip
i1;lreg.cpp;155;2.0912904739379883;0-5;Random bit-flip
__exit_funcs_done;exit.c;31;2.824897289276123;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8057589530944824;0-5;Random bit-flip
i1;lreg.cpp;155;3.685664415359497;0-5;Random bit-flip
x;lreg.cpp;34;1.6906766891479492;0-5;Random bit-flip
T1;lreg.cpp;36;2.5349302291870117;0-5;Random bit-flip
i1;lreg.cpp;127;3.998112678527832;0-5;Random bit-flip
detected;lreg.cpp;58;3.399925708770752;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;1.2733757495880127;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.539172887802124;0-5;Random bit-flip
i1;lreg.cpp;155;3.8558242321014404;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;3.148859739303589;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2593605518341064;0-5;Random bit-flip
iter2;lreg.cpp;177;0.8629570007324219;0-5;Random bit-flip
detected;lreg.cpp;58;2.7166829109191895;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.4230155944824219;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;3.2178523540496826;0-5;Random bit-flip
x;lreg.cpp;34;3.594482660293579;0-5;Random bit-flip
x;lreg.cpp;34;1.7597875595092773;0-5;Random bit-flip
i2;lreg.cpp;115;3.965059280395508;0-5;Random bit-flip
__x;/usr/include/c++/7/cmath;415;3.022090196609497;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3474364280700684;0-5;Random bit-flip
x;lreg.cpp;34;4.2300591468811035;0-5;Random bit-flip
diff;lreg.cpp;158;3.855480432510376;0-5;Random bit-flip
y;lreg.cpp;35;4.0199666023254395;0-5;Random bit-flip
T1;lreg.cpp;36;3.7012646198272705;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9953484535217285;0-5;Random bit-flip
i1;lreg.cpp;155;2.919480562210083;0-5;Random bit-flip
i1;lreg.cpp;127;3.240151882171631;0-5;Random bit-flip
N;lreg.cpp;177;1.7948851585388184;0-5;Random bit-flip
y;lreg.cpp;35;4.4690704345703125;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6633732318878174;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.55906081199646;0-5;Random bit-flip
N;lreg.cpp;177;2.315126895904541;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4589107036590576;0-5;Random bit-flip
i2;lreg.cpp;191;2.1408655643463135;0-5;Random bit-flip
i1;lreg.cpp;127;3.457744836807251;0-5;Random bit-flip
a;lreg.cpp;61;3.198296070098877;0-5;Random bit-flip
y;lreg.cpp;35;3.5719194412231445;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.6696398258209229;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.774641752243042;0-5;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.0287892818450928;0-5;Random bit-flip
T1;lreg.cpp;36;2.374896287918091;0-5;Random bit-flip
T2;lreg.cpp;37;3.7897422313690186;0-5;Random bit-flip
x;lreg.cpp;34;4.860835790634155;0-5;Random bit-flip
T2;lreg.cpp;37;2.0290539264678955;0-5;Random bit-flip
i1;lreg.cpp;155;2.996514081954956;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.165372610092163;0-5;Random bit-flip
N;lreg.cpp;177;2.2751917839050293;0-5;Random bit-flip
T1;lreg.cpp;36;2.1960997581481934;0-5;Random bit-flip
this;lreg.cpp;0;2.6028881072998047;0-5;Random bit-flip
i1;lreg.cpp;141;5.196268320083618;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.869835615158081;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2993736267089844;0-5;Random bit-flip
diff;lreg.cpp;158;3.8780393600463867;0-5;Random bit-flip
y;lreg.cpp;35;3.8112945556640625;0-5;Random bit-flip
x;lreg.cpp;34;2.408360719680786;0-5;Random bit-flip
i2;lreg.cpp;141;2.68749737739563;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3602654933929443;0-5;Random bit-flip
i2;lreg.cpp;127;3.993133544921875;0-5;Random bit-flip
i1;lreg.cpp;232;3.526752233505249;0-5;Random bit-flip
y;lreg.cpp;35;2.312324285507202;0-5;Random bit-flip
prevT;lreg.cpp;187;2.5109987258911133;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8485736846923828;0-5;Random bit-flip
x;lreg.cpp;34;2.9414563179016113;0-5;Random bit-flip
i1;lreg.cpp;141;2.446934938430786;0-5;Random bit-flip
PD;lreg.cpp;153;2.7221360206604004;0-5;Random bit-flip
T1;lreg.cpp;36;1.4522833824157715;0-5;Random bit-flip
i2;lreg.cpp;127;4.895794153213501;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.0871429443359375;0-5;Random bit-flip
i1;lreg.cpp;141;2.426823377609253;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.162463903427124;0-5;Random bit-flip
T1;lreg.cpp;36;2.4903907775878906;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.630741834640503;0-5;Random bit-flip
N;lreg.cpp;236;3.282881259918213;0-5;Random bit-flip
x;lreg.cpp;34;2.685051441192627;0-5;Random bit-flip
argc;lreg.cpp;217;2.4925906658172607;0-5;Random bit-flip
T2;lreg.cpp;37;3.426053524017334;0-5;Random bit-flip
val;lreg.cpp;113;5.482593536376953;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;2.664099931716919;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6690025329589844;0-5;Random bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;2.6378896236419678;0-5;Random bit-flip
i1;lreg.cpp;127;2.5658907890319824;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1698060035705566;0-5;Random bit-flip
i2;lreg.cpp;191;1.987816333770752;0-5;Random bit-flip
x;lreg.cpp;34;3.8087351322174072;0-5;Random bit-flip
T1;lreg.cpp;36;2.5990114212036133;0-5;Random bit-flip
T1;lreg.cpp;36;3.953965663909912;0-5;Random bit-flip
N;lreg.cpp;236;2.445833921432495;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.9919037818908691;0-5;Random bit-flip
x;lreg.cpp;34;2.5984301567077637;0-5;Random bit-flip
T1;lreg.cpp;36;2.237534999847412;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6601169109344482;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8382935523986816;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3341166973114014;0-5;Random bit-flip
a;lreg.cpp;61;4.247958183288574;0-5;Random bit-flip
iter1;lreg.cpp;177;4.586527585983276;0-5;Random bit-flip
y;lreg.cpp;35;4.606959342956543;0-5;Random bit-flip
y;lreg.cpp;35;1.8354363441467285;0-5;Random bit-flip
i1;lreg.cpp;141;3.2574033737182617;0-5;Random bit-flip
x;lreg.cpp;34;1.3446474075317383;0-5;Random bit-flip
T1;lreg.cpp;36;3.1957857608795166;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9248123168945312;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;4.571617841720581;0-5;Random bit-flip
x;lreg.cpp;34;6.035281419754028;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.6091663837432861;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9819414615631104;0-5;Random bit-flip
x;../sysdeps/ieee754/dbl-64/e_pow.c;247;2.7457258701324463;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4292759895324707;0-5;Double bit-flip
x;lreg.cpp;34;0.5471920967102051;0-5;Double bit-flip
testCases;lreg.cpp;229;1.4256742000579834;0-5;Double bit-flip
T1;lreg.cpp;36;2.9010958671569824;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.42156410217285156;0-5;Double bit-flip
y;lreg.cpp;35;2.6647517681121826;0-5;Double bit-flip
T1;lreg.cpp;36;1.9310879707336426;0-5;Double bit-flip
y;lreg.cpp;35;2.0645909309387207;0-5;Double bit-flip
y;lreg.cpp;35;1.127389669418335;0-5;Double bit-flip
x;lreg.cpp;34;3.4254274368286133;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7937357425689697;0-5;Double bit-flip
temp;lreg.cpp;233;1.044605016708374;0-5;Double bit-flip
T2;lreg.cpp;37;1.7078356742858887;0-5;Double bit-flip
T1;lreg.cpp;36;1.6860969066619873;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7852942943572998;0-5;Double bit-flip
i1;lreg.cpp;155;3.3084750175476074;0-5;Double bit-flip
i1;lreg.cpp;115;2.244007110595703;0-5;Double bit-flip
iter2;lreg.cpp;177;2.2474324703216553;0-5;Double bit-flip
T1;lreg.cpp;36;1.7783100605010986;0-5;Double bit-flip
predictions;lreg.cpp;236;2.226419687271118;0-5;Double bit-flip
iter2;lreg.cpp;177;1.7756423950195312;0-5;Double bit-flip
i1;lreg.cpp;127;2.184892416000366;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;0.7073197364807129;0-5;Double bit-flip
T2;lreg.cpp;37;2.7368311882019043;0-5;Double bit-flip
y;lreg.cpp;35;2.588517427444458;0-5;Double bit-flip
aligned_heap_area;arena.c;446;4.192561864852905;0-5;Double bit-flip
b;lreg.cpp;61;1.8680763244628906;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.1635074615478516;0-5;Double bit-flip
argv;lreg.cpp;217;3.805389165878296;0-5;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.05446195602417;0-5;Double bit-flip
T2;lreg.cpp;37;1.7480738162994385;0-5;Double bit-flip
T2;lreg.cpp;37;2.7962822914123535;0-5;Double bit-flip
i1;lreg.cpp;141;1.6472418308258057;0-5;Double bit-flip
N;lreg.cpp;177;2.970539093017578;0-5;Double bit-flip
i2;lreg.cpp;115;2.614290714263916;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4749016761779785;0-5;Double bit-flip
prevT;lreg.cpp;187;2.8563194274902344;0-5;Double bit-flip
predictions;lreg.cpp;236;1.7035536766052246;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;0.6781947612762451;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1295082569122314;0-5;Double bit-flip
MSE;lreg.cpp;190;4.463438987731934;0-5;Double bit-flip
i1;lreg.cpp;127;1.9535648822784424;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.0189242362976074;0-5;Double bit-flip
x;lreg.cpp;34;4.081225395202637;0-5;Double bit-flip
i1;lreg.cpp;155;2.1584279537200928;0-5;Double bit-flip
prevT;lreg.cpp;187;3.229971408843994;0-5;Double bit-flip
detected;lreg.cpp;58;3.4012815952301025;0-5;Double bit-flip
temp;lreg.cpp;233;3.387024402618408;0-5;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.961566209793091;0-5;Double bit-flip
i1;lreg.cpp;127;3.023094415664673;0-5;Double bit-flip
x;lreg.cpp;34;2.872234582901001;0-5;Double bit-flip
stage;abort.c;40;5.1068055629730225;0-5;Double bit-flip
i2;lreg.cpp;115;2.4419617652893066;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7526049613952637;0-5;Double bit-flip
i1;lreg.cpp;232;2.553053855895996;0-5;Double bit-flip
yChecksum;lreg.cpp;233;2.3349826335906982;0-5;Double bit-flip
i2;lreg.cpp;155;6.536269426345825;0-5;Double bit-flip
yChecksum;lreg.cpp;233;4.125018358230591;0-5;Double bit-flip
val;lreg.cpp;113;1.852245569229126;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1239607334136963;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6559817790985107;0-5;Double bit-flip
i1;lreg.cpp;141;3.0634090900421143;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.973379135131836;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.2758989334106445;0-5;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.294213533401489;0-5;Double bit-flip
y;lreg.cpp;35;4.5106201171875;0-5;Double bit-flip
y;w_pow_compat.c;28;2.3168294429779053;0-5;Double bit-flip
N;lreg.cpp;236;2.339585304260254;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1610865592956543;0-5;Double bit-flip
T2;lreg.cpp;37;2.819088935852051;0-5;Double bit-flip
T1;lreg.cpp;36;1.8792979717254639;0-5;Double bit-flip
i1;lreg.cpp;155;3.6014504432678223;0-5;Double bit-flip
testCases;lreg.cpp;229;4.776182413101196;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.155236005783081;0-5;Double bit-flip
T2;lreg.cpp;37;2.276587724685669;0-5;Double bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.618410348892212;0-5;Double bit-flip
T1;lreg.cpp;36;2.6276283264160156;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.6218624114990234;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6326179504394531;0-5;Double bit-flip
x;lreg.cpp;34;4.615083932876587;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.831817865371704;0-5;Double bit-flip
T1;lreg.cpp;36;2.221484661102295;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.3406453132629395;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3236184120178223;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6423287391662598;0-5;Double bit-flip
yChecksum;lreg.cpp;233;2.724327564239502;0-5;Double bit-flip
T1;lreg.cpp;36;4.491846084594727;0-5;Double bit-flip
detected;lreg.cpp;58;3.4297690391540527;0-5;Double bit-flip
T1;lreg.cpp;36;3.078587532043457;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.818751335144043;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;2.0582475662231445;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5604052543640137;0-5;Double bit-flip
_rtld_global_ro;rtld.c;259;1.9589457511901855;0-5;Double bit-flip
free_list_lock;arena.c;81;2.7391176223754883;0-5;Double bit-flip
error;lreg.cpp;125;1.6902012825012207;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0958499908447266;0-5;Double bit-flip
T1;lreg.cpp;36;2.217850685119629;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.7868931293487549;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8084774017333984;0-5;Double bit-flip
T2;lreg.cpp;37;3.6993162631988525;0-5;Double bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;4.324317216873169;0-5;Double bit-flip
T1;lreg.cpp;36;2.8617539405822754;0-5;Double bit-flip
i1;lreg.cpp;127;1.3701210021972656;0-5;Double bit-flip
i1;lreg.cpp;141;2.5122084617614746;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6176962852478027;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4981508255004883;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.537879228591919;0-5;Double bit-flip
x;lreg.cpp;34;2.7321813106536865;0-5;Double bit-flip
i1;lreg.cpp;141;5.489713430404663;0-5;Double bit-flip
detected;lreg.cpp;58;2.869655132293701;0-5;Double bit-flip
i1;lreg.cpp;127;2.1753604412078857;0-5;Double bit-flip
detected;lreg.cpp;58;2.9626169204711914;0-5;Double bit-flip
_rtld_global;rtld.c;231;1.165534257888794;0-5;Double bit-flip
