Faults Injected:;1498

Fault Effect;#Effect;PVF
Masked;828;0.5527369826435247
SDCs;399;0.26635514018691586
Crashes;229;0.15287049399198932
Hangs;42;0.028037383177570093


Detected SDCs:;382
SDC Coverage (%):;95.73934837092732

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;148;37.092731829573935
Double bit-flip;135;33.83458646616541
Random bit-flip;116;29.07268170426065

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;141;35.338345864661655
Double bit-flip;131;32.83208020050125
Random bit-flip;110;27.56892230576441

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;83;36.24454148471616
Random bit-flip;78;34.06113537117904
Single bit-flip;68;29.694323144104807

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;24;57.14285714285714
Double bit-flip;12;28.57142857142857
Single bit-flip;6;14.285714285714285

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
16.39344262295082;61;10;x;lreg.cpp;34
90.9090909090909;11;10;i1;lreg.cpp;229
71.42857142857143;14;10;i1;lreg.cpp;112
15.873015873015872;63;10;T2;lreg.cpp;37
90.9090909090909;11;10;i2;lreg.cpp;138
83.33333333333334;12;10;i2;lreg.cpp;188
100.0;9;9;alpha2;lreg.cpp;174
100.0;8;8;i2;lreg.cpp;124
88.88888888888889;9;8;alpha1;lreg.cpp;148
80.0;10;8;alpha1;lreg.cpp;174
70.0;10;7;i2;lreg.cpp;229
77.77777777777779;9;7;i2;lreg.cpp;152
10.0;60;6;y;lreg.cpp;35
83.33333333333334;6;5;pos2;lreg.cpp;135
36.36363636363637;11;4;i1;lreg.cpp;152
28.57142857142857;14;4;iter1;lreg.cpp;174
75.0;4;3;xChecksum;lreg.cpp;38
16.666666666666664;18;3;predictions;lreg.cpp;231
50.0;6;3;i1;lreg.cpp;138
75.0;4;3;b;lreg.cpp;70
100.0;3;3;yChecksum;lreg.cpp;39
100.0;2;2;pred2;lreg.cpp;228
100.0;2;2;pos2;lreg.cpp;134
50.0;4;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
100.0;1;1;alpha2;lreg.cpp;170
100.0;1;1;i2;lreg.cpp;111
6.25;16;1;sizeOfTraining;lreg.cpp;231
33.33333333333333;3;1;a;lreg.cpp;61
33.33333333333333;3;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
16.666666666666664;6;1;__y;/usr/include/c++/7/cmath;415
100.0;1;1;i1;lreg.cpp;137
100.0;1;1;i1;lreg.cpp;111

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
40.38461538461539;52;21;T1;lreg.cpp;36
31.147540983606557;61;19;x;lreg.cpp;34
100.0;17;17;user_entry;../elf/dl-sysdep.c;91
25.396825396825395;63;16;T2;lreg.cpp;37
15.625;96;15;detected;lreg.cpp;58
25.0;60;15;y;lreg.cpp;35
100.0;11;11;_dl_skip_args;rtld.c;84
9.876543209876543;81;8;yChecksum;lreg.cpp;40
100.0;7;7;i1;lreg.cpp;124
63.63636363636363;11;7;i1;lreg.cpp;152
8.641975308641975;81;7;xChecksum;lreg.cpp;39
44.44444444444444;9;4;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
28.57142857142857;14;4;i1;lreg.cpp;112
16.666666666666664;18;3;alpha;lreg.cpp;230
30.0;10;3;i2;lreg.cpp;229
50.0;6;3;prevT;lreg.cpp;184
50.0;6;3;i1;lreg.cpp;138
14.285714285714285;21;3;v;lreg.cpp;109
50.0;6;3;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
21.428571428571427;14;3;__GI__dl_argv;rtld.c;83
16.666666666666664;12;2;i2;lreg.cpp;188
11.76470588235294;17;2;pD;lreg.cpp;136
16.666666666666664;12;2;N;lreg.cpp;174
100.0;2;2;__free_hook;malloc.c;1864
22.22222222222222;9;2;i2;lreg.cpp;152
20.0;10;2;error;lreg.cpp;122
12.5;16;2;argv;lreg.cpp;214
15.384615384615385;13;2;pred2;lreg.cpp;233
16.666666666666664;12;2;val;lreg.cpp;110
20.0;10;2;alpha1;lreg.cpp;174
16.666666666666664;12;2;testCases;lreg.cpp;226
12.5;16;2;bestMSE;lreg.cpp;186
16.666666666666664;6;1;detected;lreg.cpp;57
16.666666666666664;6;1;pos2;lreg.cpp;135
100.0;1;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
50.0;2;1;ranges;dl-reloc.c;258
7.6923076923076925;13;1;i1;lreg.cpp;188
8.333333333333332;12;1;iterations;lreg.cpp;231
5.0;20;1;x;w_pow_compat.c;28
20.0;5;1;bestT;lreg.cpp;185
100.0;1;1;set;../sysdeps/unix/sysv/linux/raise.c;39
100.0;1;1;act;abort.c;50
25.0;4;1;xChecksum;lreg.cpp;38
7.142857142857142;14;1;iter1;lreg.cpp;174
20.0;5;1;t52;../sysdeps/ieee754/dbl-64/upow.h;54
100.0;1;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
16.666666666666664;6;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
4.545454545454546;22;1;y;w_pow_compat.c;28
11.11111111111111;9;1;argc;lreg.cpp;214
100.0;1;1;__after_morecore_hook;malloc.c;1874
9.090909090909092;11;1;i2;lreg.cpp;138
100.0;1;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
14.285714285714285;7;1;__x;/usr/include/c++/7/cmath;415
10.0;10;1;diff;lreg.cpp;155
100.0;1;1;i2;lreg.cpp;123
100.0;1;1;alpha1;lreg.cpp;147
100.0;1;1;action;../sysdeps/posix/libc_fatal.c;67
100.0;1;1;__last;/usr/include/c++/7/bits/stl_algobase.h;375
8.333333333333332;12;1;stopsWhenStable;lreg.cpp;174
6.25;16;1;sizeOfTraining;lreg.cpp;231
14.285714285714285;7;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
100.0;1;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
100.0;1;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
7.6923076923076925;13;1;i2;lreg.cpp;112
5.555555555555555;18;1;predictions;lreg.cpp;231

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
77.77777777777779;18;14;predictions;lreg.cpp;231
83.33333333333334;12;10;testCases;lreg.cpp;226
64.28571428571429;14;9;iter1;lreg.cpp;174
33.33333333333333;6;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
8.333333333333332;12;1;alpha2;lreg.cpp;148
25.0;4;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
9.090909090909092;11;1;i1;lreg.cpp;229
1.639344262295082;61;1;x;lreg.cpp;34
11.11111111111111;9;1;argc;lreg.cpp;214
5.263157894736842;19;1;audit_list;rtld.c;142
1.5873015873015872;63;1;T2;lreg.cpp;37
