Faults Injected:;2919

Fault Effect;#Effect;PVF
Masked;1909;0.6539910928400137
SDCs;451;0.15450496745460773
Crashes;511;0.1750599520383693
Hangs;48;0.01644398766700925


Detected SDCs:;430
SDC Coverage (%):;95.34368070953437

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;179;39.689578713968956
Single bit-flip;138;30.598669623059866
Random bit-flip;134;29.711751662971174

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;173;38.35920177383592
Single bit-flip;133;29.490022172949004
Random bit-flip;124;27.494456762749447

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;184;36.007827788649706
Double bit-flip;168;32.87671232876712
Single bit-flip;159;31.115459882583167

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Single bit-flip;17;35.41666666666667
Random bit-flip;17;35.41666666666667
Double bit-flip;14;29.166666666666668

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
23.52941176470588;17;4;N;lreg.cpp;236
18.75;16;3;alpha;lreg.cpp;233
20.0;15;3;temp;lreg.cpp;233
8.571428571428571;35;3;MSE;lreg.cpp;190
21.428571428571427;14;3;pos2;lreg.cpp;138
12.5;24;3;i2;lreg.cpp;141
25.0;12;3;sizeOfTraining;lreg.cpp;236
15.0;20;3;argc;lreg.cpp;217
11.538461538461538;26;3;i1;lreg.cpp;115
15.789473684210526;19;3;argv;lreg.cpp;217
16.666666666666664;18;3;i2;lreg.cpp;127
15.0;20;3;val;lreg.cpp;113
9.67741935483871;31;3;y;w_pow_compat.c;28
20.0;10;2;error;lreg.cpp;125
7.4074074074074066;27;2;pos1;lreg.cpp;138
100.0;2;2;action;../sysdeps/posix/libc_fatal.c;67
100.0;2;2;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
12.5;16;2;__y;/usr/include/c++/7/cmath;415
11.76470588235294;17;2;i1;lreg.cpp;191
13.333333333333334;15;2;__x;/usr/include/c++/7/cmath;415
40.0;5;2;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
66.66666666666666;3;2;aligned_heap_area;arena.c;446
50.0;4;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
16.666666666666664;12;2;i2;lreg.cpp;232
25.0;8;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
5.263157894736842;38;2;_rtld_global;rtld.c;231
13.333333333333334;15;2;alpha1;lreg.cpp;177
9.523809523809524;21;2;diff;lreg.cpp;158
10.0;20;2;alpha2;lreg.cpp;151
16.666666666666664;12;2;i1;lreg.cpp;232
10.0;20;2;iter1;lreg.cpp;177
10.526315789473683;19;2;i2;lreg.cpp;155
18.181818181818183;11;2;b;lreg.cpp;61
8.695652173913043;23;2;predictions;lreg.cpp;236
3.3333333333333335;30;1;x;w_pow_compat.c;28
100.0;1;1;free_list;arena.c;83
12.5;8;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
5.555555555555555;18;1;bestMSE;lreg.cpp;189
6.666666666666667;15;1;stopsWhenStable;lreg.cpp;177
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
4.761904761904762;21;1;pred2;lreg.cpp;238
4.3478260869565215;23;1;v;lreg.cpp;112
4.3478260869565215;23;1;alpha2;lreg.cpp;177
100.0;1;1;__exit_funcs_done;exit.c;31
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;176
5.263157894736842;19;1;iterations;lreg.cpp;236
4.545454545454546;22;1;PD;lreg.cpp;153
100.0;1;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
20.0;5;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
5.555555555555555;18;1;pD;lreg.cpp;139
11.11111111111111;9;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;stage;abort.c;40
16.666666666666664;6;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;free_list_lock;arena.c;81

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
73.91304347826086;23;17;predictions;lreg.cpp;236
80.0;20;16;testCases;lreg.cpp;229
55.00000000000001;20;11;iter1;lreg.cpp;177
1.8018018018018018;111;2;T1;lreg.cpp;36
2.631578947368421;38;1;_rtld_global;rtld.c;231
0.9090909090909091;110;1;x;lreg.cpp;34
