Faults Injected:;4397

Fault Effect;#Effect;PVF
Masked;2905;0.6606777348191949
SDCs;674;0.15328633158972027
Crashes;751;0.17079827154878327
Hangs;67;0.01523766204230157


Detected SDCs:;638
SDC Coverage (%):;94.65875370919882

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;252;37.388724035608305
Random bit-flip;212;31.454005934718097
Single bit-flip;210;31.15727002967359

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;242;35.90504451038576
Single bit-flip;204;30.267062314540063
Random bit-flip;192;28.486646884272997

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;268;35.685752330226364
Double bit-flip;251;33.422103861517975
Single bit-flip;232;30.892143808255657

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;25;37.3134328358209
Single bit-flip;21;31.343283582089555
Double bit-flip;21;31.343283582089555

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
3.4482758620689653;29;1;N;lreg.cpp;236

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;109;109;user_entry;../elf/dl-sysdep.c;91
100.0;81;81;_dl_skip_args;rtld.c;84
44.44444444444444;153;68;T1;lreg.cpp;36
32.121212121212125;165;53;x;lreg.cpp;34
35.46099290780142;141;50;y;lreg.cpp;35
25.153374233128833;163;41;T2;lreg.cpp;37
71.7948717948718;39;28;i1;lreg.cpp;155
10.358565737051793;251;26;detected;lreg.cpp;58
26.041666666666668;96;25;__GI__dl_argv;rtld.c;83
79.16666666666666;24;19;i1;lreg.cpp;127
75.0;24;18;i1;lreg.cpp;141
23.404255319148938;47;11;iter2;lreg.cpp;177
58.82352941176471;17;10;prevT;lreg.cpp;187
20.930232558139537;43;9;i1;lreg.cpp;115
36.36363636363637;22;8;this;lreg.cpp;0
30.76923076923077;26;8;N;lreg.cpp;177
9.090909090909092;77;7;_rtld_global_ro;rtld.c;259
37.5;16;6;bestT;lreg.cpp;188
20.689655172413794;29;6;argv;lreg.cpp;217
18.75;32;6;yChecksum;lreg.cpp;233
42.857142857142854;14;6;a;lreg.cpp;61
21.428571428571427;28;6;i2;lreg.cpp;191
20.0;30;6;testCases;lreg.cpp;229
20.689655172413794;29;6;N;lreg.cpp;236
20.833333333333336;24;5;alpha1;lreg.cpp;177
22.727272727272727;22;5;alpha;lreg.cpp;233
6.944444444444445;72;5;_rtld_global;rtld.c;231
14.285714285714285;35;5;i2;lreg.cpp;115
9.090909090909092;44;4;MSE;lreg.cpp;190
21.052631578947366;19;4;error;lreg.cpp;125
16.0;25;4;temp;lreg.cpp;233
14.285714285714285;28;4;pos2;lreg.cpp;138
13.333333333333334;30;4;argc;lreg.cpp;217
14.814814814814813;27;4;alpha2;lreg.cpp;151
12.903225806451612;31;4;val;lreg.cpp;113
13.636363636363635;22;3;i1;lreg.cpp;232
100.0;3;3;action;../sysdeps/posix/libc_fatal.c;67
8.333333333333332;36;3;v;lreg.cpp;112
9.375;32;3;i2;lreg.cpp;141
15.0;20;3;sizeOfTraining;lreg.cpp;236
13.636363636363635;22;3;__y;/usr/include/c++/7/cmath;415
10.344827586206897;29;3;i1;lreg.cpp;191
15.0;20;3;__x;/usr/include/c++/7/cmath;415
10.714285714285714;28;3;diff;lreg.cpp;158
9.090909090909092;33;3;predictions;lreg.cpp;236
12.0;25;3;i2;lreg.cpp;127
9.375;32;3;iterations;lreg.cpp;236
6.976744186046512;43;3;y;w_pow_compat.c;28
4.444444444444445;45;2;x;w_pow_compat.c;28
5.555555555555555;36;2;pos1;lreg.cpp;138
100.0;2;2;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
18.181818181818183;11;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
5.88235294117647;34;2;pD;lreg.cpp;139
7.6923076923076925;26;2;bestMSE;lreg.cpp;189
25.0;8;2;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
7.4074074074074066;27;2;stopsWhenStable;lreg.cpp;177
66.66666666666666;3;2;aligned_heap_area;arena.c;446
50.0;4;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
8.0;25;2;i2;lreg.cpp;232
5.555555555555555;36;2;pred2;lreg.cpp;238
20.0;10;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
6.896551724137931;29;2;PD;lreg.cpp;153
6.666666666666667;30;2;iter1;lreg.cpp;177
6.666666666666667;30;2;i2;lreg.cpp;155
14.285714285714285;14;2;b;lreg.cpp;61
100.0;1;1;list_lock;arena.c;97
50.0;2;1;free_list;arena.c;83
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
3.225806451612903;31;1;alpha2;lreg.cpp;177
100.0;1;1;__exit_funcs_done;exit.c;31
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
4.0;25;1;xChecksum;lreg.cpp;233
14.285714285714285;7;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
2.4390243902439024;41;1;alpha1;lreg.cpp;151
7.6923076923076925;13;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
10.0;10;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;stage;abort.c;40
10.0;10;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;free_list_lock;arena.c;81

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
80.0;30;24;testCases;lreg.cpp;229
69.6969696969697;33;23;predictions;lreg.cpp;236
53.333333333333336;30;16;iter1;lreg.cpp;177
1.3071895424836601;153;2;T1;lreg.cpp;36
1.3888888888888888;72;1;_rtld_global;rtld.c;231
0.6060606060606061;165;1;x;lreg.cpp;34
