Faults Injected:;9834

Fault Effect;#Effect;PVF
Masked;6414;0.6522269676632093
SDCs;1649;0.16768354687817774
Crashes;1631;0.1658531624974578
Hangs;140;0.014236322961155175


Detected SDCs:;1560
SDC Coverage (%):;94.60278956943603

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;583;35.35476046088539
Single bit-flip;546;33.110976349302604
Random bit-flip;520;31.534263189812005

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;559;33.89933292904791
Single bit-flip;526;31.898120072771373
Random bit-flip;475;28.805336567616735

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;598;36.66462293071735
Double bit-flip;534;32.740649908031884
Single bit-flip;499;30.594727161250766

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;57;40.714285714285715
Double bit-flip;44;31.428571428571427
Single bit-flip;39;27.857142857142858

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
5.714285714285714;70;4;xChecksum;lreg.cpp;233
6.349206349206349;63;4;diff;lreg.cpp;158
44.44444444444444;9;4;__n;/usr/include/c++/7/bits/stl_vector.h;795
5.0;80;4;alpha1;lreg.cpp;151
11.538461538461538;26;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
3.75;80;3;alpha2;lreg.cpp;177
10.0;30;3;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
13.636363636363635;22;3;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
10.0;30;3;t52;../sysdeps/ieee754/dbl-64/upow.h;54
6.666666666666667;45;3;__x;/usr/include/c++/7/cmath;415
17.647058823529413;17;3;INF;../sysdeps/ieee754/dbl-64/upow.h;48
100.0;2;2;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
9.090909090909092;22;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;2;2;stage;abort.c;40
5.128205128205128;39;2;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
100.0;2;2;tcache;malloc.c;2921
9.523809523809524;21;2;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;2;2;free_list_lock;arena.c;81
9.090909090909092;22;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
66.66666666666666;3;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
100.0;2;2;__p;/usr/include/c++/7/bits/alloc_traits.h;461
40.0;5;2;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
100.0;2;2;global_max_fast;malloc.c;1630
100.0;1;1;list_lock;arena.c;97
50.0;2;1;free_list;arena.c;83
100.0;1;1;__after_morecore_hook;malloc.c;1874
100.0;1;1;new_hash;dl-lookup.c;333
100.0;1;1;disallow_malloc_check;hooks.c;68
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_algobase.h;420
25.0;4;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
100.0;1;1;__exit_funcs_done;exit.c;31
50.0;2;1;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;reloc_addr;../sysdeps/x86_64/dl-machine.h;272
100.0;1;1;__free_hook;malloc.c;1864
100.0;1;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;347
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
25.0;4;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
3.7037037037037033;27;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;1;1;lock;abort.c;43
50.0;2;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
50.0;2;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
100.0;1;1;__malloc_hook;malloc.c;1866

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
85.48387096774194;62;53;testCases;lreg.cpp;229
69.64285714285714;56;39;predictions;lreg.cpp;236
52.77777777777778;72;38;iter1;lreg.cpp;177
1.0810810810810811;370;4;T1;lreg.cpp;36
1.282051282051282;156;2;_rtld_global;rtld.c;231
2.564102564102564;78;2;i2;lreg.cpp;191
33.33333333333333;3;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
0.2457002457002457;407;1;x;lreg.cpp;34
