Faults Injected:;6112

Fault Effect;#Effect;PVF
Masked;4001;0.6546138743455497
SDCs;992;0.16230366492146597
Crashes;1022;0.16721204188481675
Hangs;97;0.01587041884816754


Detected SDCs:;941
SDC Coverage (%):;94.85887096774194

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;368;37.096774193548384
Single bit-flip;319;32.15725806451613
Random bit-flip;305;30.74596774193548

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;353;35.58467741935484
Single bit-flip;308;31.048387096774192
Random bit-flip;280;28.225806451612907

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;370;36.20352250489237
Double bit-flip;337;32.974559686888455
Single bit-flip;315;30.82191780821918

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;41;42.2680412371134
Double bit-flip;29;29.896907216494846
Single bit-flip;27;27.835051546391753

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;132;132;user_entry;../elf/dl-sysdep.c;91
42.792792792792795;222;95;T1;lreg.cpp;36
100.0;95;95;_dl_skip_args;rtld.c;84
30.923694779116467;249;77;x;lreg.cpp;34
33.33333333333333;204;68;y;lreg.cpp;35
24.18032786885246;244;59;T2;lreg.cpp;37
10.326086956521738;368;38;detected;lreg.cpp;58
73.46938775510205;49;36;i1;lreg.cpp;155
27.43362831858407;113;31;__GI__dl_argv;rtld.c;83
76.92307692307693;39;30;i1;lreg.cpp;141
75.0;36;27;i1;lreg.cpp;127
50.0;32;16;prevT;lreg.cpp;187
21.21212121212121;66;14;iter2;lreg.cpp;177
41.37931034482759;29;12;this;lreg.cpp;0
17.857142857142858;56;10;i1;lreg.cpp;115
50.0;20;10;a;lreg.cpp;61
31.03448275862069;29;9;bestT;lreg.cpp;188
18.0;50;9;i2;lreg.cpp;191
25.71428571428571;35;9;N;lreg.cpp;177
17.02127659574468;47;8;yChecksum;lreg.cpp;233
19.51219512195122;41;8;alpha1;lreg.cpp;177
8.98876404494382;89;8;_rtld_global;rtld.c;231
18.181818181818183;44;8;testCases;lreg.cpp;229
17.073170731707318;41;7;argv;lreg.cpp;217
21.875;32;7;sizeOfTraining;lreg.cpp;236
7.142857142857142;98;7;_rtld_global_ro;rtld.c;259
18.91891891891892;37;7;N;lreg.cpp;236
15.909090909090908;44;7;alpha2;lreg.cpp;151
33.33333333333333;21;7;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
11.320754716981133;53;6;i2;lreg.cpp;115
14.634146341463413;41;6;i2;lreg.cpp;155
12.0;50;6;stopsWhenStable;lreg.cpp;177
13.636363636363635;44;6;val;lreg.cpp;113
6.41025641025641;78;5;x;w_pow_compat.c;28
8.47457627118644;59;5;MSE;lreg.cpp;190
17.857142857142858;28;5;alpha;lreg.cpp;233
8.928571428571429;56;5;pos1;lreg.cpp;138
13.513513513513514;37;5;pos2;lreg.cpp;138
11.11111111111111;45;5;pD;lreg.cpp;139
12.82051282051282;39;5;argc;lreg.cpp;217
10.526315789473683;38;4;i1;lreg.cpp;232
12.121212121212121;33;4;error;lreg.cpp;125
11.428571428571429;35;4;temp;lreg.cpp;233
7.6923076923076925;52;4;v;lreg.cpp;112
8.16326530612245;49;4;i2;lreg.cpp;141
13.333333333333334;30;4;__y;/usr/include/c++/7/cmath;415
6.25;64;4;y;w_pow_compat.c;28
9.30232558139535;43;4;predictions;lreg.cpp;236
12.903225806451612;31;4;i2;lreg.cpp;232
57.14285714285714;7;4;__n;/usr/include/c++/7/bits/stl_vector.h;795
8.0;50;4;pred2;lreg.cpp;238
8.695652173913043;46;4;iter1;lreg.cpp;177
100.0;3;3;action;../sysdeps/posix/libc_fatal.c;67
6.976744186046512;43;3;i1;lreg.cpp;191
15.789473684210526;19;3;b;lreg.cpp;61
10.344827586206897;29;3;__x;/usr/include/c++/7/cmath;415
75.0;4;3;aligned_heap_area;arena.c;446
7.142857142857142;42;3;diff;lreg.cpp;158
9.67741935483871;31;3;i2;lreg.cpp;127
7.142857142857142;42;3;iterations;lreg.cpp;236
5.172413793103448;58;3;alpha1;lreg.cpp;151
7.5;40;3;PD;lreg.cpp;153
100.0;2;2;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
11.76470588235294;17;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
4.878048780487805;41;2;bestMSE;lreg.cpp;189
15.384615384615385;13;2;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
12.5;16;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
33.33333333333333;6;2;INF;../sysdeps/ieee754/dbl-64/upow.h;48
100.0;1;1;list_lock;arena.c;97
50.0;2;1;free_list;arena.c;83
33.33333333333333;3;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;64
4.761904761904762;21;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
2.083333333333333;48;1;alpha2;lreg.cpp;177
100.0;1;1;__exit_funcs_done;exit.c;31
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;176
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
50.0;2;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
2.5;40;1;xChecksum;lreg.cpp;233
7.142857142857142;14;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
50.0;2;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
33.33333333333333;3;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
9.090909090909092;11;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;stage;abort.c;40
5.88235294117647;17;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;free_list_lock;arena.c;81

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
81.81818181818183;44;36;testCases;lreg.cpp;229
74.4186046511628;43;32;predictions;lreg.cpp;236
52.17391304347826;46;24;iter1;lreg.cpp;177
1.3513513513513513;222;3;T1;lreg.cpp;36
1.1235955056179776;89;1;_rtld_global;rtld.c;231
0.4016064257028112;249;1;x;lreg.cpp;34
