Faults Injected:;3808

Fault Effect;#Effect;PVF
Masked;2527;0.6636029411764706
SDCs;567;0.1488970588235294
Crashes;658;0.17279411764705882
Hangs;56;0.014705882352941176


Detected SDCs:;535
SDC Coverage (%):;94.35626102292768

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;210;37.03703703703704
Random bit-flip;180;31.746031746031743
Single bit-flip;177;31.216931216931215

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;201;35.44973544973545
Single bit-flip;171;30.158730158730158
Random bit-flip;163;28.74779541446208

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;237;36.01823708206687
Double bit-flip;218;33.130699088145896
Single bit-flip;203;30.851063829787233

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;21;37.5
Single bit-flip;18;32.142857142857146
Double bit-flip;17;30.357142857142854

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
13.043478260869565;23;3;pos2;lreg.cpp;138
10.714285714285714;28;3;i2;lreg.cpp;141
16.666666666666664;18;3;sizeOfTraining;lreg.cpp;236
14.285714285714285;21;3;__y;/usr/include/c++/7/cmath;415
12.5;24;3;i1;lreg.cpp;191
16.666666666666664;18;3;__x;/usr/include/c++/7/cmath;415
13.636363636363635;22;3;i2;lreg.cpp;127
12.5;24;3;val;lreg.cpp;113
7.894736842105263;38;3;y;w_pow_compat.c;28
5.0;40;2;x;w_pow_compat.c;28
6.25;32;2;pos1;lreg.cpp;138
100.0;2;2;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
20.0;10;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
8.695652173913043;23;2;bestMSE;lreg.cpp;189
28.57142857142857;7;2;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
8.695652173913043;23;2;stopsWhenStable;lreg.cpp;177
66.66666666666666;3;2;aligned_heap_area;arena.c;446
50.0;4;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
11.11111111111111;18;2;i2;lreg.cpp;232
6.666666666666667;30;2;pred2;lreg.cpp;238
22.22222222222222;9;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
6.451612903225806;31;2;v;lreg.cpp;112
7.142857142857142;28;2;iterations;lreg.cpp;236
8.333333333333332;24;2;diff;lreg.cpp;158
9.523809523809524;21;2;alpha2;lreg.cpp;151
7.4074074074074066;27;2;PD;lreg.cpp;153
7.4074074074074066;27;2;iter1;lreg.cpp;177
8.0;25;2;i2;lreg.cpp;155
16.666666666666664;12;2;b;lreg.cpp;61
8.333333333333332;24;2;predictions;lreg.cpp;236
100.0;1;1;list_lock;arena.c;97
50.0;2;1;free_list;arena.c;83
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
3.571428571428571;28;1;alpha2;lreg.cpp;177
100.0;1;1;__exit_funcs_done;exit.c;31
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;176
100.0;1;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
16.666666666666664;6;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
3.4482758620689653;29;1;pD;lreg.cpp;139
10.0;10;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;stage;abort.c;40
11.11111111111111;9;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;free_list_lock;arena.c;81

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
80.0;25;20;testCases;lreg.cpp;229
70.83333333333334;24;17;predictions;lreg.cpp;236
55.55555555555556;27;15;iter1;lreg.cpp;177
1.5037593984962405;133;2;T1;lreg.cpp;36
1.6666666666666667;60;1;_rtld_global;rtld.c;231
0.7142857142857143;140;1;x;lreg.cpp;34
