Faults Injected:;5255

Fault Effect;#Effect;PVF
Masked;3456;0.6576593720266413
SDCs;836;0.15908658420551855
Crashes;884;0.168220742150333
Hangs;79;0.015033301617507136


Detected SDCs:;791
SDC Coverage (%):;94.61722488038278

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;308;36.84210526315789
Single bit-flip;266;31.818181818181817
Random bit-flip;262;31.33971291866029

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;295;35.28708133971292
Single bit-flip;258;30.861244019138756
Random bit-flip;238;28.4688995215311

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;323;36.53846153846153
Double bit-flip;288;32.57918552036199
Single bit-flip;273;30.88235294117647

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;33;41.77215189873418
Double bit-flip;24;30.37974683544304
Single bit-flip;22;27.848101265822784

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
20.0;30;6;i1;lreg.cpp;141
35.714285714285715;14;5;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
12.195121951219512;41;5;val;lreg.cpp;113
20.0;15;3;b;lreg.cpp;61
11.11111111111111;18;2;a;lreg.cpp;61
25.0;4;1;b;lreg.cpp;70
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
50.0;2;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
2.941176470588235;34;1;PD;lreg.cpp;153
2.857142857142857;35;1;N;lreg.cpp;236
100.0;1;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
78.94736842105263;57;45;iter2;lreg.cpp;177
79.62962962962963;54;43;i1;lreg.cpp;115
91.11111111111111;45;41;alpha1;lreg.cpp;151
91.11111111111111;45;41;pos1;lreg.cpp;138
95.34883720930233;43;41;pred2;lreg.cpp;238
19.51219512195122;205;40;T2;lreg.cpp;37
86.95652173913044;46;40;i2;lreg.cpp;115
90.47619047619048;42;38;i2;lreg.cpp;141
97.43589743589743;39;38;alpha2;lreg.cpp;177
92.3076923076923;39;36;i1;lreg.cpp;191
82.92682926829268;41;34;i2;lreg.cpp;191
16.176470588235293;204;33;x;lreg.cpp;34
18.285714285714285;175;32;y;lreg.cpp;35
85.71428571428571;35;30;i2;lreg.cpp;155
80.55555555555556;36;29;alpha2;lreg.cpp;151
87.5;32;28;i1;lreg.cpp;232
81.81818181818183;33;27;alpha1;lreg.cpp;177
83.33333333333334;30;25;pos2;lreg.cpp;138
89.28571428571429;28;25;i2;lreg.cpp;232
13.440860215053762;186;25;T1;lreg.cpp;36
88.46153846153845;26;23;i2;lreg.cpp;127
40.0;35;14;iter1;lreg.cpp;177
28.888888888888886;45;13;i1;lreg.cpp;155
71.42857142857143;14;10;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
18.421052631578945;38;7;predictions;lreg.cpp;236
70.0;10;7;a;lreg.cpp;70
24.137931034482758;29;7;i1;lreg.cpp;127
20.0;30;6;i1;lreg.cpp;141
20.0;15;3;b;lreg.cpp;61
11.11111111111111;18;2;a;lreg.cpp;61
4.3478260869565215;46;2;v;lreg.cpp;112
25.0;4;1;b;lreg.cpp;70
9.090909090909092;11;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
2.857142857142857;35;1;N;lreg.cpp;236
100.0;1;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;117;117;user_entry;../elf/dl-sysdep.c;91
100.0;89;89;_dl_skip_args;rtld.c;84
44.086021505376344;186;82;T1;lreg.cpp;36
31.862745098039213;204;65;x;lreg.cpp;34
34.85714285714286;175;61;y;lreg.cpp;35
24.390243902439025;205;50;T2;lreg.cpp;37
71.11111111111111;45;32;i1;lreg.cpp;155
10.130718954248366;306;31;detected;lreg.cpp;58
27.522935779816514;109;30;__GI__dl_argv;rtld.c;83
80.0;30;24;i1;lreg.cpp;141
75.86206896551724;29;22;i1;lreg.cpp;127
44.44444444444444;27;12;this;lreg.cpp;0
21.052631578947366;57;12;iter2;lreg.cpp;177
52.38095238095239;21;11;prevT;lreg.cpp;187
18.51851851851852;54;10;i1;lreg.cpp;115
36.0;25;9;bestT;lreg.cpp;188
50.0;18;9;a;lreg.cpp;61
28.57142857142857;28;8;N;lreg.cpp;177
8.045977011494253;87;7;_rtld_global_ro;rtld.c;259
17.073170731707318;41;7;i2;lreg.cpp;191
8.860759493670885;79;7;_rtld_global;rtld.c;231
20.0;35;7;N;lreg.cpp;236
19.444444444444446;36;7;alpha2;lreg.cpp;151
17.647058823529413;34;6;argv;lreg.cpp;217
15.384615384615385;39;6;yChecksum;lreg.cpp;233
18.181818181818183;33;6;alpha1;lreg.cpp;177
13.043478260869565;46;6;i2;lreg.cpp;115
17.142857142857142;35;6;testCases;lreg.cpp;229
14.634146341463413;41;6;val;lreg.cpp;113
19.230769230769234;26;5;alpha;lreg.cpp;233
14.285714285714285;35;5;i2;lreg.cpp;155
14.285714285714285;35;5;argc;lreg.cpp;217
8.333333333333332;48;4;MSE;lreg.cpp;190
12.5;32;4;i1;lreg.cpp;232
15.384615384615385;26;4;error;lreg.cpp;125
13.333333333333334;30;4;temp;lreg.cpp;233
8.695652173913043;46;4;v;lreg.cpp;112
13.333333333333334;30;4;pos2;lreg.cpp;138
9.523809523809524;42;4;i2;lreg.cpp;141
15.384615384615385;26;4;sizeOfTraining;lreg.cpp;236
14.814814814814813;27;4;__y;/usr/include/c++/7/cmath;415
10.0;40;4;pD;lreg.cpp;139
10.526315789473683;38;4;predictions;lreg.cpp;236
4.918032786885246;61;3;x;w_pow_compat.c;28
6.666666666666667;45;3;pos1;lreg.cpp;138
100.0;3;3;action;../sysdeps/posix/libc_fatal.c;67
7.6923076923076925;39;3;i1;lreg.cpp;191
12.0;25;3;__x;/usr/include/c++/7/cmath;415
8.108108108108109;37;3;stopsWhenStable;lreg.cpp;177
75.0;4;3;aligned_heap_area;arena.c;446
60.0;5;3;__n;/usr/include/c++/7/bits/stl_vector.h;795
10.714285714285714;28;3;i2;lreg.cpp;232
8.571428571428571;35;3;diff;lreg.cpp;158
11.538461538461538;26;3;i2;lreg.cpp;127
7.5;40;3;iterations;lreg.cpp;236
5.769230769230769;52;3;y;w_pow_compat.c;28
100.0;2;2;__x;/usr/include/c++/7/bits/vector.tcc;180
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
14.285714285714285;14;2;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
14.285714285714285;14;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
5.714285714285714;35;2;bestMSE;lreg.cpp;189
16.666666666666664;12;2;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
4.651162790697675;43;2;pred2;lreg.cpp;238
15.384615384615385;13;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
4.444444444444445;45;2;alpha1;lreg.cpp;151
5.88235294117647;34;2;PD;lreg.cpp;153
5.714285714285714;35;2;iter1;lreg.cpp;177
13.333333333333334;15;2;b;lreg.cpp;61
100.0;1;1;list_lock;arena.c;97
50.0;2;1;free_list;arena.c;83
6.25;16;1;vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010
100.0;1;1;__n;/usr/include/c++/7/bits/alloc_traits.h;461
50.0;2;1;__n;/usr/include/c++/7/ext/new_allocator.h;99
2.564102564102564;39;1;alpha2;lreg.cpp;177
100.0;1;1;__exit_funcs_done;exit.c;31
100.0;1;1;__n;/usr/include/c++/7/bits/stl_vector.h;176
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
100.0;1;1;__p;/usr/include/c++/7/bits/alloc_traits.h;461
100.0;1;1;x;../sysdeps/ieee754/dbl-64/e_pow.c;247
3.3333333333333335;30;1;xChecksum;lreg.cpp;233
7.6923076923076925;13;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
9.090909090909092;11;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;stage;abort.c;40
7.6923076923076925;13;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;free_list_lock;arena.c;81

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
82.85714285714286;35;29;testCases;lreg.cpp;229
71.05263157894737;38;27;predictions;lreg.cpp;236
54.285714285714285;35;19;iter1;lreg.cpp;177
1.0752688172043012;186;2;T1;lreg.cpp;36
1.2658227848101267;79;1;_rtld_global;rtld.c;231
0.49019607843137253;204;1;x;lreg.cpp;34
