Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
i2;lreg.cpp;127;1.6739013195037842;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.598363161087036;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.1177103519439697;0-5;Single bit-flip;1
i1;lreg.cpp;232;2.280735969543457;0-5;Single bit-flip;1
y;lreg.cpp;35;2.2803282737731934;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.325814723968506;0-5;Single bit-flip;1
a;lreg.cpp;70;2.1650543212890625;0-5;Single bit-flip;1
i1;lreg.cpp;141;2.8512356281280518;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.6283721923828125;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.9283790588378906;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.3093478679656982;0-5;Single bit-flip;1
y;lreg.cpp;35;4.536436080932617;0-5;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.699843168258667;0-5;Single bit-flip;1
pos1;lreg.cpp;138;1.415024757385254;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;2.4252161979675293;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.803753137588501;0-5;Single bit-flip;1
x;lreg.cpp;34;1.7166399955749512;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.126607656478882;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.5595717430114746;0-5;Single bit-flip;1
a;lreg.cpp;70;2.1455233097076416;0-5;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.7560291290283203;0-5;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.791224241256714;0-5;Single bit-flip;0
i1;lreg.cpp;115;2.9828531742095947;0-5;Random bit-flip;1
i1;lreg.cpp;191;5.128503799438477;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.9927067756652832;0-5;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.1395952701568604;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.3156139850616455;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.064539670944214;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.747387409210205;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.224998712539673;0-5;Random bit-flip;1
y;lreg.cpp;35;2.540898561477661;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.689934492111206;0-5;Random bit-flip;1
x;lreg.cpp;34;2.9079220294952393;0-5;Random bit-flip;1
x;lreg.cpp;34;4.910668134689331;0-5;Random bit-flip;1
b;lreg.cpp;61;4.404115676879883;0-5;Random bit-flip;1
i1;lreg.cpp;115;4.024844169616699;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.8623809814453125;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.9907193183898926;0-5;Random bit-flip;1
i2;lreg.cpp;191;1.4370360374450684;0-5;Random bit-flip;1
v;lreg.cpp;112;2.713254451751709;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;4.196674346923828;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.8385393619537354;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;3.858276844024658;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.220520257949829;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.6732244491577148;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.4891200065612793;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.283252716064453;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.7766387462615967;0-5;Random bit-flip;1
pred2;lreg.cpp;238;3.414522171020508;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.1292686462402344;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.692384719848633;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.2055087089538574;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.806525468826294;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.922236442565918;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.522231340408325;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.393796443939209;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.7084319591522217;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.8086471557617188;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.745408773422241;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.1473865509033203;0-5;Random bit-flip;1
x;lreg.cpp;34;3.008300304412842;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.630491018295288;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.9880270957946777;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.629096508026123;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.305936574935913;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;2.2533931732177734;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.879972457885742;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.5250844955444336;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.647010087966919;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.588365077972412;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.6568841934204102;0-5;Random bit-flip;1
i1;lreg.cpp;115;4.369003772735596;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;1.615532636642456;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.3796403408050537;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;4.624534606933594;0-5;Random bit-flip;1
i2;lreg.cpp;155;5.074231386184692;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.849367618560791;0-5;Random bit-flip;1
i1;lreg.cpp;115;5.131463050842285;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.892991781234741;0-5;Random bit-flip;1
y;lreg.cpp;35;2.3251893520355225;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.643643856048584;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.7186474800109863;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.198930025100708;0-5;Random bit-flip;1
T1;lreg.cpp;36;4.40297794342041;0-5;Random bit-flip;1
y;lreg.cpp;35;1.991250991821289;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.7799367904663086;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.903306484222412;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.857085704803467;0-5;Random bit-flip;1
y;lreg.cpp;35;0.9970784187316895;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.794724464416504;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.5627779960632324;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.8192601203918457;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.351423978805542;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.5142102241516113;0-5;Random bit-flip;1
y;lreg.cpp;35;1.951502799987793;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.244540214538574;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.020686149597168;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;1.2559669017791748;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.07790470123291;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.23858380317688;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.475400924682617;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.2267282009124756;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.9267463684082031;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.5718512535095215;0-5;Random bit-flip;1
i2;lreg.cpp;155;4.408175468444824;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.8089847564697266;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.522801637649536;0-5;Random bit-flip;1
a;lreg.cpp;70;2.0461525917053223;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.595684289932251;0-5;Random bit-flip;1
i1;lreg.cpp;232;3.2211623191833496;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.711930274963379;0-5;Random bit-flip;1
v;lreg.cpp;112;2.6740550994873047;0-5;Random bit-flip;0
pD;lreg.cpp;139;2.775035858154297;0-5;Random bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.1881988048553467;0-5;Random bit-flip;0
val;lreg.cpp;113;3.1802730560302734;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.7028186321258545;0-5;Random bit-flip;0
pD;lreg.cpp;139;4.572855472564697;0-5;Random bit-flip;0
v;lreg.cpp;112;4.474790811538696;0-5;Random bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.170290470123291;0-5;Random bit-flip;0
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;4.847141265869141;0-5;Random bit-flip;0
PD;lreg.cpp;153;1.0740394592285156;0-5;Random bit-flip;0
T1;lreg.cpp;36;2.968695640563965;0-5;Double bit-flip;1
i1;lreg.cpp;191;4.123745679855347;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.535143852233887;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.4746792316436768;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.989384412765503;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.1785645484924316;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.2529003620147705;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.8626596927642822;0-5;Double bit-flip;1
i1;lreg.cpp;155;2.7092044353485107;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.155885934829712;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.1532084941864014;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.519057512283325;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.041877269744873;0-5;Double bit-flip;1
x;lreg.cpp;34;3.069470167160034;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.3570644855499268;0-5;Double bit-flip;1
i2;lreg.cpp;232;7.174815893173218;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.039046049118042;0-5;Double bit-flip;1
pos1;lreg.cpp;138;3.4992616176605225;0-5;Double bit-flip;1
pos1;lreg.cpp;138;3.6892988681793213;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.6586596965789795;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.3023922443389893;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.2551119327545166;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.705536365509033;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.710254669189453;0-5;Double bit-flip;1
x;lreg.cpp;34;2.6201982498168945;0-5;Double bit-flip;1
T1;lreg.cpp;36;1.8985917568206787;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.646942138671875;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.6344003677368164;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.7555062770843506;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.5893638134002686;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.486232280731201;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.1434051990509033;0-5;Double bit-flip;1
i1;lreg.cpp;127;1.0101783275604248;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.0761239528656006;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.2128231525421143;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.4051060676574707;0-5;Double bit-flip;1
i2;lreg.cpp;127;1.6803476810455322;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.448884963989258;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.6116080284118652;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;4.799856662750244;0-5;Double bit-flip;1
i1;lreg.cpp;127;2.315967082977295;0-5;Double bit-flip;1
i2;lreg.cpp;191;1.5952427387237549;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.1051788330078125;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.208876371383667;0-5;Double bit-flip;1
i2;lreg.cpp;232;1.5993924140930176;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.229382038116455;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.9906985759735107;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.3044910430908203;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.5335171222686768;0-5;Double bit-flip;1
i2;lreg.cpp;232;1.8082938194274902;0-5;Double bit-flip;1
i1;lreg.cpp;155;2.5987513065338135;0-5;Double bit-flip;1
i2;lreg.cpp;155;1.6345243453979492;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.2197046279907227;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.2386367321014404;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.3145697116851807;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.418816328048706;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.0110185146331787;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.3616607189178467;0-5;Double bit-flip;1
i2;lreg.cpp;155;4.7456138134002686;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.592634916305542;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.6228551864624023;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.9579672813415527;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;3.2611825466156006;0-5;Double bit-flip;1
i1;lreg.cpp;127;3.1345789432525635;0-5;Double bit-flip;1
i1;lreg.cpp;155;3.065232038497925;0-5;Double bit-flip;1
predictions;lreg.cpp;236;2.760712146759033;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.8962950706481934;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.4390156269073486;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.9356112480163574;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.3514509201049805;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.354151725769043;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.6399948596954346;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.737417221069336;0-5;Double bit-flip;1
i1;lreg.cpp;141;3.7294158935546875;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.5650439262390137;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.414254665374756;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.5902163982391357;0-5;Double bit-flip;1
i2;lreg.cpp;115;3.1131927967071533;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.587553024291992;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.286201238632202;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.6567282676696777;0-5;Double bit-flip;1
T1;lreg.cpp;36;1.5125761032104492;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.745506286621094;0-5;Double bit-flip;1
T1;lreg.cpp;36;6.171076774597168;0-5;Double bit-flip;1
i1;lreg.cpp;191;3.694451093673706;0-5;Double bit-flip;1
i1;lreg.cpp;141;3.034494400024414;0-5;Double bit-flip;1
pos2;lreg.cpp;138;3.4938106536865234;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.48531174659729;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.1869068145751953;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.0099904537200928;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.060934543609619;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.2325515747070312;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.165574312210083;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.7162435054779053;0-5;Double bit-flip;1
i2;lreg.cpp;115;5.530209302902222;0-5;Double bit-flip;1
a;lreg.cpp;70;2.1880717277526855;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.4275498390197754;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.8197805881500244;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.1986470222473145;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.874293327331543;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.5639057159423828;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.7217392921447754;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.2908909320831299;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.0957746505737305;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.2328317165374756;0-5;Double bit-flip;1
a;lreg.cpp;70;2.083644151687622;0-5;Double bit-flip;1
b;lreg.cpp;61;2.326167106628418;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.8951756954193115;0-5;Double bit-flip;1
i1;lreg.cpp;155;2.0554661750793457;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.957834482192993;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.2098090648651123;0-5;Double bit-flip;1
T1;lreg.cpp;36;3.084026575088501;0-5;Double bit-flip;1
x;lreg.cpp;34;2.6695690155029297;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;1.8992924690246582;0-5;Double bit-flip;1
iter2;lreg.cpp;177;4.463838815689087;0-5;Double bit-flip;1
x;lreg.cpp;34;3.4669125080108643;0-5;Double bit-flip;1
x;lreg.cpp;34;4.841624736785889;0-5;Double bit-flip;1
i1;lreg.cpp;191;4.067270517349243;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.628577947616577;0-5;Double bit-flip;1
predictions;lreg.cpp;236;4.131298303604126;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.2876713275909424;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.582449197769165;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.783224582672119;0-5;Double bit-flip;1
i2;lreg.cpp;232;3.0588104724884033;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.0936551094055176;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.8445003032684326;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.8743767738342285;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.5134027004241943;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.638028144836426;0-5;Double bit-flip;1
i1;lreg.cpp;232;1.6796977519989014;0-5;Double bit-flip;1
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.852724313735962;0-5;Double bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.3132026195526123;0-5;Double bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.3947598934173584;0-5;Double bit-flip;0
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;2.7297284603118896;0-5;Double bit-flip;0
v;lreg.cpp;112;3.942807197570801;0-5;Double bit-flip;0
