Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
alpha2;lreg.cpp;151;1.5784125328063965;0-3;Single bit-flip;1
pred2;lreg.cpp;238;0.7671468257904053;0-3;Single bit-flip;1
alpha1;lreg.cpp;151;1.4546453952789307;0-3;Single bit-flip;1
iter2;lreg.cpp;177;1.4711873531341553;0-3;Single bit-flip;1
iter2;lreg.cpp;177;0.8738977909088135;0-3;Single bit-flip;1
a;lreg.cpp;70;1.7961969375610352;0-3;Single bit-flip;1
pos2;lreg.cpp;138;1.8793919086456299;0-3;Single bit-flip;1
T2;lreg.cpp;37;1.5878772735595703;0-3;Single bit-flip;1
i2;lreg.cpp;155;1.370131492614746;0-3;Single bit-flip;1
i2;lreg.cpp;155;2.16393780708313;0-3;Single bit-flip;1
i1;lreg.cpp;115;2.3851776123046875;0-3;Single bit-flip;1
iter2;lreg.cpp;177;1.106252908706665;0-3;Single bit-flip;1
pred2;lreg.cpp;238;1.7823116779327393;0-3;Single bit-flip;1
i1;lreg.cpp;115;1.8683876991271973;0-3;Single bit-flip;1
i2;lreg.cpp;141;1.6411118507385254;0-3;Single bit-flip;1
i2;lreg.cpp;191;2.339280128479004;0-3;Single bit-flip;1
i1;lreg.cpp;115;3.0048468112945557;0-3;Single bit-flip;1
i2;lreg.cpp;141;1.746337652206421;0-3;Single bit-flip;1
i2;lreg.cpp;232;3.0406157970428467;0-3;Single bit-flip;1
pred2;lreg.cpp;238;2.350512981414795;0-3;Single bit-flip;1
i2;lreg.cpp;141;1.015409231185913;0-3;Single bit-flip;1
y;lreg.cpp;35;1.2898633480072021;0-3;Single bit-flip;1
i1;lreg.cpp;232;2.6480674743652344;0-3;Single bit-flip;1
i1;lreg.cpp;191;1.7823305130004883;0-3;Single bit-flip;1
T2;lreg.cpp;37;1.0889980792999268;0-3;Single bit-flip;1
T2;lreg.cpp;37;2.8051013946533203;0-3;Single bit-flip;1
alpha1;lreg.cpp;177;1.297926425933838;0-3;Single bit-flip;1
x;lreg.cpp;34;1.8287982940673828;0-3;Single bit-flip;1
T2;lreg.cpp;37;1.7737948894500732;0-3;Single bit-flip;1
i1;lreg.cpp;141;2.349792957305908;0-3;Single bit-flip;1
alpha2;lreg.cpp;151;1.3806705474853516;0-3;Single bit-flip;1
alpha1;lreg.cpp;177;2.2660984992980957;0-3;Single bit-flip;1
pos1;lreg.cpp;138;1.085571527481079;0-3;Single bit-flip;1
i1;lreg.cpp;191;1.9688868522644043;0-3;Single bit-flip;1
pred2;lreg.cpp;238;1.7564136981964111;0-3;Single bit-flip;1
alpha1;lreg.cpp;177;2.011701822280884;0-3;Single bit-flip;1
i2;lreg.cpp;191;0.9475007057189941;0-3;Single bit-flip;1
alpha2;lreg.cpp;151;1.6596300601959229;0-3;Single bit-flip;1
alpha2;lreg.cpp;177;2.108919143676758;0-3;Single bit-flip;1
iter2;lreg.cpp;177;1.560959815979004;0-3;Single bit-flip;1
i1;lreg.cpp;191;1.3374581336975098;0-3;Single bit-flip;1
i2;lreg.cpp;155;1.4657399654388428;0-3;Single bit-flip;1
i1;lreg.cpp;155;2.399182081222534;0-3;Single bit-flip;1
i2;lreg.cpp;115;1.171027660369873;0-3;Single bit-flip;1
i1;lreg.cpp;232;1.0437214374542236;0-3;Single bit-flip;1
alpha1;lreg.cpp;177;2.1884169578552246;0-3;Single bit-flip;1
pred2;lreg.cpp;238;3.081547260284424;0-3;Single bit-flip;1
T1;lreg.cpp;36;1.3133594989776611;0-3;Single bit-flip;1
x;lreg.cpp;34;2.594114065170288;0-3;Single bit-flip;1
alpha2;lreg.cpp;177;1.9665262699127197;0-3;Single bit-flip;1
pred2;lreg.cpp;238;2.338909149169922;0-3;Single bit-flip;1
alpha2;lreg.cpp;151;2.2009341716766357;0-3;Single bit-flip;1
i2;lreg.cpp;191;2.110085964202881;0-3;Single bit-flip;1
T2;lreg.cpp;37;3.5141232013702393;0-3;Single bit-flip;1
i2;lreg.cpp;127;1.5604963302612305;0-3;Single bit-flip;1
pos1;lreg.cpp;138;0.8462574481964111;0-3;Single bit-flip;1
alpha2;lreg.cpp;151;2.778394937515259;0-3;Single bit-flip;1
pred2;lreg.cpp;238;1.670469045639038;0-3;Single bit-flip;1
i2;lreg.cpp;191;1.604734182357788;0-3;Single bit-flip;1
alpha2;lreg.cpp;151;1.4701099395751953;0-3;Single bit-flip;1
x;lreg.cpp;34;2.2606897354125977;0-3;Single bit-flip;1
i1;lreg.cpp;232;2.6898889541625977;0-3;Single bit-flip;1
x;lreg.cpp;34;2.408268451690674;0-3;Single bit-flip;1
predictions;lreg.cpp;236;2.3087661266326904;0-3;Single bit-flip;1
i1;lreg.cpp;232;1.2707626819610596;0-3;Single bit-flip;1
i2;lreg.cpp;141;1.4846420288085938;0-3;Single bit-flip;1
i1;lreg.cpp;191;2.062556743621826;0-3;Single bit-flip;1
alpha2;lreg.cpp;151;2.332416296005249;0-3;Single bit-flip;1
i2;lreg.cpp;127;1.7238609790802002;0-3;Single bit-flip;1
y;lreg.cpp;35;0.7122373580932617;0-3;Single bit-flip;1
i1;lreg.cpp;115;2.4016036987304688;0-3;Single bit-flip;1
i1;lreg.cpp;127;2.3864903450012207;0-3;Single bit-flip;1
alpha2;lreg.cpp;177;2.0189919471740723;0-3;Single bit-flip;1
i2;lreg.cpp;141;1.3728954792022705;0-3;Single bit-flip;1
pos1;lreg.cpp;138;2.0679569244384766;0-3;Single bit-flip;1
this;lreg.cpp;0;1.685495376586914;0-3;Single bit-flip;1
pos2;lreg.cpp;138;1.9798378944396973;0-3;Single bit-flip;1
i1;lreg.cpp;115;1.7659885883331299;0-3;Single bit-flip;1
i2;lreg.cpp;232;2.4364943504333496;0-3;Single bit-flip;1
i1;lreg.cpp;232;0.728346586227417;0-3;Single bit-flip;1
i1;lreg.cpp;115;2.404712677001953;0-3;Single bit-flip;1
i2;lreg.cpp;191;2.792372703552246;0-3;Single bit-flip;1
i2;lreg.cpp;141;1.8610739707946777;0-3;Single bit-flip;1
i2;lreg.cpp;141;2.2776763439178467;0-3;Single bit-flip;1
i2;lreg.cpp;191;2.8264849185943604;0-3;Single bit-flip;1
i1;lreg.cpp;232;1.0768966674804688;0-3;Single bit-flip;1
alpha1;lreg.cpp;177;3.325287342071533;0-3;Single bit-flip;1
i2;lreg.cpp;141;1.7030553817749023;0-3;Single bit-flip;1
i1;lreg.cpp;191;1.6689071655273438;0-3;Single bit-flip;1
a;lreg.cpp;70;0.5800433158874512;0-3;Single bit-flip;1
i1;lreg.cpp;155;1.577282190322876;0-3;Single bit-flip;1
pos1;lreg.cpp;138;1.0614063739776611;0-3;Single bit-flip;1
i2;lreg.cpp;127;3.4753246307373047;0-3;Single bit-flip;1
iter2;lreg.cpp;177;1.373284101486206;0-3;Single bit-flip;1
alpha2;lreg.cpp;151;1.913315773010254;0-3;Single bit-flip;1
predictions;lreg.cpp;236;2.444103479385376;0-3;Single bit-flip;1
pos1;lreg.cpp;138;2.231701612472534;0-3;Single bit-flip;1
iter1;lreg.cpp;177;1.4693412780761719;0-3;Single bit-flip;1
T2;lreg.cpp;37;2.569827079772949;0-3;Single bit-flip;1
alpha2;lreg.cpp;151;0.7594976425170898;0-3;Single bit-flip;1
i1;lreg.cpp;115;2.839853525161743;0-3;Single bit-flip;1
pred2;lreg.cpp;238;1.937523603439331;0-3;Single bit-flip;1
i2;lreg.cpp;232;2.3332533836364746;0-3;Single bit-flip;1
alpha1;lreg.cpp;151;3.757244348526001;0-3;Single bit-flip;1
i2;lreg.cpp;115;1.9479215145111084;0-3;Single bit-flip;1
alpha1;lreg.cpp;151;1.9830873012542725;0-3;Single bit-flip;1
i2;lreg.cpp;115;1.5155320167541504;0-3;Single bit-flip;1
MSE;lreg.cpp;190;2.2446095943450928;0-3;Single bit-flip;1
y;lreg.cpp;35;2.472442388534546;0-3;Single bit-flip;1
y;lreg.cpp;35;1.8470585346221924;0-3;Single bit-flip;1
pos1;lreg.cpp;138;1.4698362350463867;0-3;Single bit-flip;1
alpha2;lreg.cpp;177;1.2394514083862305;0-3;Single bit-flip;1
T2;lreg.cpp;37;2.0802552700042725;0-3;Single bit-flip;1
i2;lreg.cpp;191;1.652827501296997;0-3;Single bit-flip;1
pos2;lreg.cpp;138;1.4397399425506592;0-3;Single bit-flip;1
alpha1;lreg.cpp;177;2.89833927154541;0-3;Single bit-flip;1
alpha1;lreg.cpp;151;4.445225954055786;0-3;Single bit-flip;1
i1;lreg.cpp;141;2.26818585395813;0-3;Single bit-flip;1
pos1;lreg.cpp;138;2.893610954284668;0-3;Single bit-flip;1
i2;lreg.cpp;191;5.792911529541016;0-3;Single bit-flip;1
i2;lreg.cpp;141;1.736473560333252;0-3;Single bit-flip;1
y;lreg.cpp;35;1.9014897346496582;0-3;Single bit-flip;1
x;lreg.cpp;34;2.633795738220215;0-3;Single bit-flip;1
pos2;lreg.cpp;138;2.453662633895874;0-3;Single bit-flip;1
alpha2;lreg.cpp;177;1.3429863452911377;0-3;Single bit-flip;1
i1;lreg.cpp;191;3.059879779815674;0-3;Single bit-flip;1
i2;lreg.cpp;115;2.239560604095459;0-3;Single bit-flip;1
T1;lreg.cpp;36;1.5192079544067383;0-3;Single bit-flip;1
alpha2;lreg.cpp;151;2.4010298252105713;0-3;Single bit-flip;1
pos1;lreg.cpp;138;2.180366277694702;0-3;Single bit-flip;1
i1;lreg.cpp;155;2.7749247550964355;0-3;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.206251382827759;0-3;Single bit-flip;0
T1;lreg.cpp;36;1.397895336151123;0-3;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.0326147079467773;0-3;Single bit-flip;0
v;lreg.cpp;112;2.0051028728485107;0-3;Single bit-flip;0
val;lreg.cpp;113;1.0833637714385986;0-3;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.998291015625;0-3;Single bit-flip;0
v;lreg.cpp;112;2.3056113719940186;0-3;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.5254743099212646;0-3;Single bit-flip;0
testCases;lreg.cpp;229;2.9465408325195312;0-3;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.15929913520813;0-3;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.5484402179718018;0-3;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.8628129959106445;0-3;Single bit-flip;0
v;lreg.cpp;112;0.6954174041748047;0-3;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.138291120529175;0-3;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.5774283409118652;0-3;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.5157170295715332;0-3;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.208913803100586;0-3;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.6023154258728027;0-3;Single bit-flip;0
i2;lreg.cpp;115;1.703622817993164;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.6303884983062744;0-3;Random bit-flip;1
i1;lreg.cpp;115;1.4917964935302734;0-3;Random bit-flip;1
y;lreg.cpp;35;2.8786120414733887;0-3;Random bit-flip;1
i2;lreg.cpp;127;2.4554195404052734;0-3;Random bit-flip;1
iter2;lreg.cpp;177;1.9447667598724365;0-3;Random bit-flip;1
i2;lreg.cpp;127;3.4656646251678467;0-3;Random bit-flip;1
i1;lreg.cpp;141;2.904296398162842;0-3;Random bit-flip;1
i2;lreg.cpp;141;1.1912648677825928;0-3;Random bit-flip;1
i1;lreg.cpp;232;2.5925896167755127;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;2.1468777656555176;0-3;Random bit-flip;1
i2;lreg.cpp;141;1.615332841873169;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.8359589576721191;0-3;Random bit-flip;1
i2;lreg.cpp;115;1.2395896911621094;0-3;Random bit-flip;1
i2;lreg.cpp;127;1.1399946212768555;0-3;Random bit-flip;1
v;lreg.cpp;112;0.9341273307800293;0-3;Random bit-flip;1
i1;lreg.cpp;115;3.353677749633789;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;2.013866424560547;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;1.907146692276001;0-3;Random bit-flip;1
i2;lreg.cpp;155;1.5536623001098633;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;1.902050256729126;0-3;Random bit-flip;1
i2;lreg.cpp;141;1.4403221607208252;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;2.3524205684661865;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.6080873012542725;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;2.745441436767578;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;2.321561813354492;0-3;Random bit-flip;1
x;lreg.cpp;34;1.4469025135040283;0-3;Random bit-flip;1
i1;lreg.cpp;191;1.636925220489502;0-3;Random bit-flip;1
pred2;lreg.cpp;238;1.7046825885772705;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.6276473999023438;0-3;Random bit-flip;1
pred2;lreg.cpp;238;1.4118709564208984;0-3;Random bit-flip;1
i2;lreg.cpp;115;1.1040887832641602;0-3;Random bit-flip;1
pos2;lreg.cpp;138;1.463912010192871;0-3;Random bit-flip;1
i1;lreg.cpp;191;2.05678653717041;0-3;Random bit-flip;1
x;lreg.cpp;34;1.9942431449890137;0-3;Random bit-flip;1
pos2;lreg.cpp;138;0.9126391410827637;0-3;Random bit-flip;1
pred2;lreg.cpp;238;2.823272466659546;0-3;Random bit-flip;1
iter2;lreg.cpp;177;1.0622429847717285;0-3;Random bit-flip;1
i1;lreg.cpp;232;0.8882856369018555;0-3;Random bit-flip;1
pos1;lreg.cpp;138;2.2743172645568848;0-3;Random bit-flip;1
i2;lreg.cpp;115;2.5526349544525146;0-3;Random bit-flip;1
i2;lreg.cpp;232;0.8642621040344238;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;1.2573304176330566;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;2.1723945140838623;0-3;Random bit-flip;1
pos2;lreg.cpp;138;2.2334609031677246;0-3;Random bit-flip;1
i2;lreg.cpp;232;2.0515265464782715;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;1.373802900314331;0-3;Random bit-flip;1
pos1;lreg.cpp;138;1.5862691402435303;0-3;Random bit-flip;1
y;lreg.cpp;35;2.708070755004883;0-3;Random bit-flip;1
i1;lreg.cpp;115;1.1884958744049072;0-3;Random bit-flip;1
pos2;lreg.cpp;138;2.785480499267578;0-3;Random bit-flip;1
T1;lreg.cpp;36;1.882087230682373;0-3;Random bit-flip;1
i1;lreg.cpp;115;1.0876750946044922;0-3;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.7337722778320312;0-3;Random bit-flip;1
iter2;lreg.cpp;177;1.1819655895233154;0-3;Random bit-flip;1
i2;lreg.cpp;127;0.7579727172851562;0-3;Random bit-flip;1
T2;lreg.cpp;37;1.486501693725586;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;1.138608455657959;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;2.8305420875549316;0-3;Random bit-flip;1
i2;lreg.cpp;115;1.4775190353393555;0-3;Random bit-flip;1
i1;lreg.cpp;191;2.5225584506988525;0-3;Random bit-flip;1
i2;lreg.cpp;191;1.7287805080413818;0-3;Random bit-flip;1
i2;lreg.cpp;232;2.677309989929199;0-3;Random bit-flip;1
pos2;lreg.cpp;138;1.8145253658294678;0-3;Random bit-flip;1
i2;lreg.cpp;232;3.242525100708008;0-3;Random bit-flip;1
y;lreg.cpp;35;3.036161422729492;0-3;Random bit-flip;1
T1;lreg.cpp;36;1.213674783706665;0-3;Random bit-flip;1
iter2;lreg.cpp;177;1.4609184265136719;0-3;Random bit-flip;1
i2;lreg.cpp;115;1.9173645973205566;0-3;Random bit-flip;1
i2;lreg.cpp;141;0.626122236251831;0-3;Random bit-flip;1
iter2;lreg.cpp;177;1.710587739944458;0-3;Random bit-flip;1
T1;lreg.cpp;36;0.982781171798706;0-3;Random bit-flip;1
y;lreg.cpp;35;2.886831045150757;0-3;Random bit-flip;1
x;lreg.cpp;34;2.103750467300415;0-3;Random bit-flip;1
x;lreg.cpp;34;3.526613235473633;0-3;Random bit-flip;1
i1;lreg.cpp;115;2.9226815700531006;0-3;Random bit-flip;1
T2;lreg.cpp;37;2.4509098529815674;0-3;Random bit-flip;1
pred2;lreg.cpp;238;1.9894936084747314;0-3;Random bit-flip;1
i2;lreg.cpp;141;1.7166588306427002;0-3;Random bit-flip;1
i2;lreg.cpp;141;2.242048740386963;0-3;Random bit-flip;1
i2;lreg.cpp;155;1.0278759002685547;0-3;Random bit-flip;1
i1;lreg.cpp;115;1.3425636291503906;0-3;Random bit-flip;1
i1;lreg.cpp;191;2.520949363708496;0-3;Random bit-flip;1
i2;lreg.cpp;115;1.0889701843261719;0-3;Random bit-flip;1
i2;lreg.cpp;191;1.2743561267852783;0-3;Random bit-flip;1
pred2;lreg.cpp;238;2.2527010440826416;0-3;Random bit-flip;1
a;lreg.cpp;61;1.2526066303253174;0-3;Random bit-flip;1
i1;lreg.cpp;232;1.2370247840881348;0-3;Random bit-flip;1
i2;lreg.cpp;232;3.3224282264709473;0-3;Random bit-flip;1
y;lreg.cpp;35;1.1086921691894531;0-3;Random bit-flip;1
pos2;lreg.cpp;138;1.959085464477539;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;1.3210241794586182;0-3;Random bit-flip;1
pred2;lreg.cpp;238;3.0022225379943848;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;2.0077266693115234;0-3;Random bit-flip;1
i2;lreg.cpp;191;1.037496566772461;0-3;Random bit-flip;1
i2;lreg.cpp;127;0.7192318439483643;0-3;Random bit-flip;1
i2;lreg.cpp;115;2.67336106300354;0-3;Random bit-flip;1
pos2;lreg.cpp;138;1.2311460971832275;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;1.237189531326294;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;2.23706316947937;0-3;Random bit-flip;1
