Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
x;lreg.cpp;34;2.1290335655212402;0-5;Single bit-flip;1
i2;lreg.cpp;232;4.697410583496094;0-5;Single bit-flip;1
iter1;lreg.cpp;177;3.2230679988861084;0-5;Single bit-flip;1
i2;lreg.cpp;141;1.3588910102844238;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.40140962600708;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.4066760540008545;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.993834972381592;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.298335075378418;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.3941781520843506;0-5;Single bit-flip;1
y;lreg.cpp;35;2.001681089401245;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;1.792360544204712;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.823601484298706;0-5;Single bit-flip;1
y;lreg.cpp;35;2.077766180038452;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.0037145614624023;0-5;Single bit-flip;1
i1;lreg.cpp;115;4.098029375076294;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.5483827590942383;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.7607312202453613;0-5;Single bit-flip;1
pos1;lreg.cpp;138;5.681393623352051;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.751985549926758;0-5;Single bit-flip;1
T2;lreg.cpp;37;3.790658712387085;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.9568941593170166;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.9534940719604492;0-5;Single bit-flip;1
i1;lreg.cpp;232;2.810490846633911;0-5;Single bit-flip;1
y;lreg.cpp;35;2.6406917572021484;0-5;Single bit-flip;1
i2;lreg.cpp;127;3.4383692741394043;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.874058723449707;0-5;Single bit-flip;1
pred2;lreg.cpp;238;2.8969805240631104;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.930514335632324;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.295875310897827;0-5;Single bit-flip;1
i2;lreg.cpp;232;4.4735729694366455;0-5;Single bit-flip;1
x;lreg.cpp;34;2.6707053184509277;0-5;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.598083019256592;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;1.8344249725341797;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.2175707817077637;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;1.620640516281128;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.5000789165496826;0-5;Single bit-flip;1
i2;lreg.cpp;127;1.6739013195037842;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.598363161087036;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.1177103519439697;0-5;Single bit-flip;1
i1;lreg.cpp;232;2.280735969543457;0-5;Single bit-flip;1
y;lreg.cpp;35;2.2803282737731934;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.325814723968506;0-5;Single bit-flip;1
a;lreg.cpp;70;2.1650543212890625;0-5;Single bit-flip;1
i1;lreg.cpp;141;2.8512356281280518;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.6283721923828125;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.9283790588378906;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.3093478679656982;0-5;Single bit-flip;1
y;lreg.cpp;35;4.536436080932617;0-5;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.699843168258667;0-5;Single bit-flip;1
pos1;lreg.cpp;138;1.415024757385254;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;2.4252161979675293;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.803753137588501;0-5;Single bit-flip;1
x;lreg.cpp;34;1.7166399955749512;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.126607656478882;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.5595717430114746;0-5;Single bit-flip;1
a;lreg.cpp;70;2.1455233097076416;0-5;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.38265323638916;0-5;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.7835299968719482;0-5;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.162355184555054;0-5;Single bit-flip;0
a;lreg.cpp;70;3.143453598022461;0-5;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.7560291290283203;0-5;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.791224241256714;0-5;Single bit-flip;0
i1;lreg.cpp;115;2.9828531742095947;0-5;Random bit-flip;1
pos2;lreg.cpp;138;1.9723727703094482;0-5;Random bit-flip;1
i2;lreg.cpp;141;4.394889831542969;0-5;Random bit-flip;1
pos2;lreg.cpp;138;2.818372964859009;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.428750514984131;0-5;Random bit-flip;1
i1;lreg.cpp;191;5.128503799438477;0-5;Random bit-flip;1
i1;lreg.cpp;232;5.744014263153076;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.9927067756652832;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;2.097731590270996;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.3910367488861084;0-5;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.1395952701568604;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.3156139850616455;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.454916000366211;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.064539670944214;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.3803939819335938;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.034191131591797;0-5;Random bit-flip;1
i2;lreg.cpp;141;3.7569632530212402;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.877812147140503;0-5;Random bit-flip;1
i1;lreg.cpp;115;3.9437904357910156;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.747387409210205;0-5;Random bit-flip;1
__first;/usr/include/c++/7/bits/stl_algobase.h;357;3.8800594806671143;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.224998712539673;0-5;Random bit-flip;1
y;lreg.cpp;35;2.540898561477661;0-5;Random bit-flip;1
pred2;lreg.cpp;238;1.6587860584259033;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.689934492111206;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.92648983001709;0-5;Random bit-flip;1
x;lreg.cpp;34;2.9079220294952393;0-5;Random bit-flip;1
x;lreg.cpp;34;4.910668134689331;0-5;Random bit-flip;1
v;lreg.cpp;112;2.551992416381836;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.398606538772583;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.571775436401367;0-5;Random bit-flip;1
b;lreg.cpp;61;4.404115676879883;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.401047945022583;0-5;Random bit-flip;1
i1;lreg.cpp;115;4.024844169616699;0-5;Random bit-flip;1
i2;lreg.cpp;232;2.1389546394348145;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.7971835136413574;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.8623809814453125;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.1906402111053467;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.9907193183898926;0-5;Random bit-flip;1
i2;lreg.cpp;191;1.4370360374450684;0-5;Random bit-flip;1
T1;lreg.cpp;36;4.176283597946167;0-5;Random bit-flip;1
i2;lreg.cpp;155;3.8415563106536865;0-5;Random bit-flip;1
v;lreg.cpp;112;2.713254451751709;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.3101110458374023;0-5;Random bit-flip;1
T2;lreg.cpp;37;2.739048719406128;0-5;Random bit-flip;1
i1;lreg.cpp;191;3.138533353805542;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;4.196674346923828;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.8385393619537354;0-5;Random bit-flip;1
i1;lreg.cpp;127;1.549577236175537;0-5;Random bit-flip;1
pos2;lreg.cpp;138;4.194172382354736;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;3.858276844024658;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;2.130491018295288;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.220520257949829;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.7853453159332275;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.6537063121795654;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.6732244491577148;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.645339250564575;0-5;Random bit-flip;1
pos2;lreg.cpp;138;2.6070592403411865;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.4891200065612793;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.6320114135742188;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.283252716064453;0-5;Random bit-flip;1
T2;lreg.cpp;37;2.2175629138946533;0-5;Random bit-flip;1
iter2;lreg.cpp;177;0.7981791496276855;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.7766387462615967;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.7569782733917236;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.0975921154022217;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.265366315841675;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.371295213699341;0-5;Random bit-flip;1
pred2;lreg.cpp;238;3.414522171020508;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.1292686462402344;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.692384719848633;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.2055087089538574;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.806525468826294;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.057349681854248;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.067187786102295;0-5;Random bit-flip;1
pos1;lreg.cpp;138;5.439083814620972;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.922236442565918;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.848182439804077;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;5.699029445648193;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.2824132442474365;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.522231340408325;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.393796443939209;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.2944111824035645;0-5;Random bit-flip;1
pred2;lreg.cpp;238;3.5429749488830566;0-5;Random bit-flip;1
T2;lreg.cpp;37;2.417422294616699;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.1927146911621094;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.631479501724243;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.9576165676116943;0-5;Random bit-flip;1
pred2;lreg.cpp;238;1.5095219612121582;0-5;Random bit-flip;1
pred2;lreg.cpp;238;1.8089416027069092;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.4092183113098145;0-5;Random bit-flip;1
pos1;lreg.cpp;138;1.5690264701843262;0-5;Random bit-flip;1
i1;lreg.cpp;115;3.371762752532959;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.7084319591522217;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.8086471557617188;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.745408773422241;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.1386823654174805;0-5;Random bit-flip;1
y;lreg.cpp;35;2.322617769241333;0-5;Random bit-flip;1
i2;lreg.cpp;155;4.581976652145386;0-5;Random bit-flip;1
a;lreg.cpp;61;1.8145081996917725;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.1473865509033203;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;3.5622646808624268;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.500089406967163;0-5;Random bit-flip;1
x;lreg.cpp;34;3.008300304412842;0-5;Random bit-flip;1
pos2;lreg.cpp;138;2.1193623542785645;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.6216962337493896;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;2.900465965270996;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.630491018295288;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.4876675605773926;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.7572736740112305;0-5;Random bit-flip;1
i1;lreg.cpp;232;1.972071647644043;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;3.1374082565307617;0-5;Random bit-flip;1
y;lreg.cpp;35;3.686375141143799;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.9880270957946777;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.2029006481170654;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.629096508026123;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.305936574935913;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;2.2533931732177734;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.879972457885742;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.5250844955444336;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.647010087966919;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.588365077972412;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.6568841934204102;0-5;Random bit-flip;1
i1;lreg.cpp;115;4.369003772735596;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;1.615532636642456;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.3796403408050537;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;4.624534606933594;0-5;Random bit-flip;1
i2;lreg.cpp;155;5.074231386184692;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.849367618560791;0-5;Random bit-flip;1
i1;lreg.cpp;115;5.131463050842285;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.892991781234741;0-5;Random bit-flip;1
y;lreg.cpp;35;2.3251893520355225;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.643643856048584;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.7186474800109863;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.198930025100708;0-5;Random bit-flip;1
T1;lreg.cpp;36;4.40297794342041;0-5;Random bit-flip;1
y;lreg.cpp;35;1.991250991821289;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.7799367904663086;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.903306484222412;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.857085704803467;0-5;Random bit-flip;1
y;lreg.cpp;35;0.9970784187316895;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.794724464416504;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.5627779960632324;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.8192601203918457;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.351423978805542;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.5142102241516113;0-5;Random bit-flip;1
y;lreg.cpp;35;1.951502799987793;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.244540214538574;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.020686149597168;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;1.2559669017791748;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.07790470123291;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.23858380317688;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.475400924682617;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.2267282009124756;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.9267463684082031;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.5718512535095215;0-5;Random bit-flip;1
i2;lreg.cpp;155;4.408175468444824;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.8089847564697266;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.522801637649536;0-5;Random bit-flip;1
a;lreg.cpp;70;2.0461525917053223;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.595684289932251;0-5;Random bit-flip;1
i1;lreg.cpp;232;3.2211623191833496;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.711930274963379;0-5;Random bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.163554906845093;0-5;Random bit-flip;0
pD;lreg.cpp;139;2.0408804416656494;0-5;Random bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.854665517807007;0-5;Random bit-flip;0
v;lreg.cpp;112;2.6740550994873047;0-5;Random bit-flip;0
v;lreg.cpp;112;2.3823235034942627;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.804431438446045;0-5;Random bit-flip;0
pD;lreg.cpp;139;2.2990238666534424;0-5;Random bit-flip;0
pD;lreg.cpp;139;2.775035858154297;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.2507097721099854;0-5;Random bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.1881988048553467;0-5;Random bit-flip;0
val;lreg.cpp;113;3.1802730560302734;0-5;Random bit-flip;0
pD;lreg.cpp;139;3.7028186321258545;0-5;Random bit-flip;0
pD;lreg.cpp;139;4.572855472564697;0-5;Random bit-flip;0
v;lreg.cpp;112;4.474790811538696;0-5;Random bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.170290470123291;0-5;Random bit-flip;0
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;4.847141265869141;0-5;Random bit-flip;0
PD;lreg.cpp;153;1.0740394592285156;0-5;Random bit-flip;0
i2;lreg.cpp;191;2.998852252960205;0-5;Double bit-flip;1
i2;lreg.cpp;155;1.079669713973999;0-5;Double bit-flip;1
x;lreg.cpp;34;2.8045008182525635;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.968695640563965;0-5;Double bit-flip;1
i1;lreg.cpp;191;4.123745679855347;0-5;Double bit-flip;1
i1;lreg.cpp;115;8.589881420135498;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.617835760116577;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.069552898406982;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.535143852233887;0-5;Double bit-flip;1
pos2;lreg.cpp;138;1.8211390972137451;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.4746792316436768;0-5;Double bit-flip;1
pos2;lreg.cpp;138;4.165315628051758;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.6968889236450195;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;4.821744441986084;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.989384412765503;0-5;Double bit-flip;1
y;lreg.cpp;35;2.928952932357788;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.585689067840576;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.6503140926361084;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.1785645484924316;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.9464950561523438;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.2529003620147705;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.8626596927642822;0-5;Double bit-flip;1
