Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
i1;lreg.cpp;115;1.3076982498168945;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;3.9539222717285156;0-5;Single bit-flip;1
pos2;lreg.cpp;138;1.5755438804626465;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.381124496459961;0-5;Single bit-flip;1
iter1;lreg.cpp;177;2.382913827896118;0-5;Single bit-flip;1
pos1;lreg.cpp;138;4.461632490158081;0-5;Single bit-flip;1
y;lreg.cpp;35;2.1513423919677734;0-5;Single bit-flip;1
iter1;lreg.cpp;177;3.816870927810669;0-5;Single bit-flip;1
pos1;lreg.cpp;138;3.895402431488037;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;4.4463887214660645;0-5;Single bit-flip;1
iter2;lreg.cpp;177;4.791355609893799;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.717489242553711;0-5;Single bit-flip;1
i2;lreg.cpp;232;3.399773359298706;0-5;Single bit-flip;1
T2;lreg.cpp;37;3.570643424987793;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.5717146396636963;0-5;Single bit-flip;1
i2;lreg.cpp;232;4.977570056915283;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.8259387016296387;0-5;Single bit-flip;1
i1;lreg.cpp;155;1.9258708953857422;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.601353406906128;0-5;Single bit-flip;1
T1;lreg.cpp;36;2.6169817447662354;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.4639673233032227;0-5;Single bit-flip;1
i1;lreg.cpp;155;1.4233300685882568;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;4.28580904006958;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.971073627471924;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.1426968574523926;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;3.5155253410339355;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.0729918479919434;0-5;Single bit-flip;1
y;lreg.cpp;35;3.1162028312683105;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.558649778366089;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.109813928604126;0-5;Single bit-flip;1
pos1;lreg.cpp;138;4.6936728954315186;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.519599199295044;0-5;Single bit-flip;1
x;lreg.cpp;34;2.1290335655212402;0-5;Single bit-flip;1
i2;lreg.cpp;232;4.697410583496094;0-5;Single bit-flip;1
i1;lreg.cpp;155;1.785789966583252;0-5;Single bit-flip;1
iter1;lreg.cpp;177;3.2230679988861084;0-5;Single bit-flip;1
i2;lreg.cpp;141;1.3588910102844238;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.40140962600708;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.4066760540008545;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.993834972381592;0-5;Single bit-flip;1
iter2;lreg.cpp;177;1.4632174968719482;0-5;Single bit-flip;1
pred2;lreg.cpp;238;2.17045521736145;0-5;Single bit-flip;1
i1;lreg.cpp;141;1.0354254245758057;0-5;Single bit-flip;1
x;lreg.cpp;34;3.228119373321533;0-5;Single bit-flip;1
i2;lreg.cpp;232;3.5739846229553223;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.861640691757202;0-5;Single bit-flip;1
iter2;lreg.cpp;177;1.099623441696167;0-5;Single bit-flip;1
T1;lreg.cpp;36;4.748416185379028;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;3.4778037071228027;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.2308664321899414;0-5;Single bit-flip;1
T1;lreg.cpp;36;2.055905342102051;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.0054988861083984;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.002829074859619;0-5;Single bit-flip;1
y;lreg.cpp;35;2.6401095390319824;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;1.8001458644866943;0-5;Single bit-flip;1
i2;lreg.cpp;191;3.104299545288086;0-5;Single bit-flip;1
i2;lreg.cpp;232;1.548170566558838;0-5;Single bit-flip;1
i1;lreg.cpp;232;3.6605803966522217;0-5;Single bit-flip;1
T2;lreg.cpp;37;4.06923508644104;0-5;Single bit-flip;1
i2;lreg.cpp;141;3.980135440826416;0-5;Single bit-flip;1
pos2;lreg.cpp;138;2.0882394313812256;0-5;Single bit-flip;1
i2;lreg.cpp;141;3.0652554035186768;0-5;Single bit-flip;1
i2;lreg.cpp;141;1.9257428646087646;0-5;Single bit-flip;1
i1;lreg.cpp;232;1.0141465663909912;0-5;Single bit-flip;1
i1;lreg.cpp;191;3.231257438659668;0-5;Single bit-flip;1
y;lreg.cpp;35;2.6165876388549805;0-5;Single bit-flip;1
y;lreg.cpp;35;2.7087957859039307;0-5;Single bit-flip;1
pred2;lreg.cpp;238;3.269056797027588;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;3.076899528503418;0-5;Single bit-flip;1
iter2;lreg.cpp;177;1.903104305267334;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.574687957763672;0-5;Single bit-flip;1
T2;lreg.cpp;37;1.423750638961792;0-5;Single bit-flip;1
x;lreg.cpp;34;1.3483271598815918;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;5.85635781288147;0-5;Single bit-flip;1
T1;lreg.cpp;36;3.5500731468200684;0-5;Single bit-flip;1
i1;lreg.cpp;141;3.6206843852996826;0-5;Single bit-flip;1
i1;lreg.cpp;141;1.9950528144836426;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.6431703567504883;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.4960172176361084;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;5.54344916343689;0-5;Single bit-flip;1
i1;lreg.cpp;115;4.456040382385254;0-5;Single bit-flip;1
y;lreg.cpp;35;1.989708662033081;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.2834134101867676;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.940012216567993;0-5;Single bit-flip;1
argv;lreg.cpp;217;3.1748738288879395;0-5;Single bit-flip;1
x;lreg.cpp;34;2.0905466079711914;0-5;Single bit-flip;1
iter2;lreg.cpp;177;1.174842357635498;0-5;Single bit-flip;1
T1;lreg.cpp;36;2.2259984016418457;0-5;Single bit-flip;1
i1;lreg.cpp;232;1.9177005290985107;0-5;Single bit-flip;1
i2;lreg.cpp;232;4.240511417388916;0-5;Single bit-flip;1
i2;lreg.cpp;191;3.4378280639648438;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.6366875171661377;0-5;Single bit-flip;1
i2;lreg.cpp;191;4.043479919433594;0-5;Single bit-flip;1
iter1;lreg.cpp;177;2.104278802871704;0-5;Single bit-flip;1
y;lreg.cpp;35;3.061636447906494;0-5;Single bit-flip;1
i2;lreg.cpp;232;4.577479124069214;0-5;Single bit-flip;1
i1;lreg.cpp;127;2.0590457916259766;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.71122407913208;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.5963337421417236;0-5;Single bit-flip;1
i1;lreg.cpp;232;3.887143135070801;0-5;Single bit-flip;1
a;lreg.cpp;61;2.0880534648895264;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.351358652114868;0-5;Single bit-flip;1
i2;lreg.cpp;115;3.550319194793701;0-5;Single bit-flip;1
i2;lreg.cpp;232;3.1650497913360596;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.656233787536621;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.8892321586608887;0-5;Single bit-flip;1
i2;lreg.cpp;191;1.185222864151001;0-5;Single bit-flip;1
i2;lreg.cpp;232;3.7160332202911377;0-5;Single bit-flip;1
i2;lreg.cpp;191;1.8020970821380615;0-5;Single bit-flip;1
T2;lreg.cpp;37;3.499542474746704;0-5;Single bit-flip;1
y;lreg.cpp;35;3.564589500427246;0-5;Single bit-flip;1
iter2;lreg.cpp;177;4.296143531799316;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.301290988922119;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;1.6549904346466064;0-5;Single bit-flip;1
T2;lreg.cpp;37;1.8769545555114746;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.263763666152954;0-5;Single bit-flip;1
b;lreg.cpp;61;1.336517333984375;0-5;Single bit-flip;1
iter1;lreg.cpp;177;2.9695420265197754;0-5;Single bit-flip;1
b;lreg.cpp;61;0.969078779220581;0-5;Single bit-flip;1
T1;lreg.cpp;36;3.3798885345458984;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.2898426055908203;0-5;Single bit-flip;1
i1;lreg.cpp;127;1.5558104515075684;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.356154680252075;0-5;Single bit-flip;1
pos1;lreg.cpp;138;3.568328857421875;0-5;Single bit-flip;1
y;lreg.cpp;35;0.9854490756988525;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.2458667755126953;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.99479603767395;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.9232492446899414;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.830000162124634;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.455626964569092;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.7995939254760742;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.76165509223938;0-5;Single bit-flip;1
i1;lreg.cpp;191;4.341274261474609;0-5;Single bit-flip;1
i1;lreg.cpp;232;1.5353028774261475;0-5;Single bit-flip;1
PD;lreg.cpp;153;2.044512987136841;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.5013785362243652;0-5;Single bit-flip;1
i1;lreg.cpp;155;2.1530332565307617;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.9134891033172607;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.8458662033081055;0-5;Single bit-flip;1
i2;lreg.cpp;191;1.4849464893341064;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.6840908527374268;0-5;Single bit-flip;1
x;lreg.cpp;34;2.858811378479004;0-5;Single bit-flip;1
x;lreg.cpp;34;1.9286508560180664;0-5;Single bit-flip;1
pos1;lreg.cpp;138;3.0385210514068604;0-5;Single bit-flip;1
i2;lreg.cpp;115;3.3783931732177734;0-5;Single bit-flip;1
y;lreg.cpp;35;3.316033363342285;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.031503200531006;0-5;Single bit-flip;1
T2;lreg.cpp;37;7.261479377746582;0-5;Single bit-flip;1
i1;lreg.cpp;141;2.4137237071990967;0-5;Single bit-flip;1
pred2;lreg.cpp;238;1.6264474391937256;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.7539620399475098;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;5.868802785873413;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.744626522064209;0-5;Single bit-flip;1
i1;lreg.cpp;127;1.9618420600891113;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.8169310092926025;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.6352052688598633;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.2868154048919678;0-5;Single bit-flip;1
N;lreg.cpp;177;3.2581491470336914;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.44710373878479;0-5;Single bit-flip;1
iter2;lreg.cpp;177;1.6863491535186768;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.5862412452697754;0-5;Single bit-flip;1
i2;lreg.cpp;191;2.5116708278656006;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.6412506103515625;0-5;Single bit-flip;1
i2;lreg.cpp;155;1.786576747894287;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.1746292114257812;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.9866585731506348;0-5;Single bit-flip;1
x;lreg.cpp;34;2.5790774822235107;0-5;Single bit-flip;1
iter1;lreg.cpp;177;3.959850549697876;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.4084839820861816;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;4.593534708023071;0-5;Single bit-flip;1
i1;lreg.cpp;127;2.8795344829559326;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.5471863746643066;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.1411898136138916;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.818964719772339;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.493051528930664;0-5;Single bit-flip;1
i2;lreg.cpp;115;3.326812267303467;0-5;Single bit-flip;1
iter2;lreg.cpp;177;1.6154394149780273;0-5;Single bit-flip;1
i2;lreg.cpp;127;3.0781095027923584;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;1.662250280380249;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.2048206329345703;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.56672739982605;0-5;Single bit-flip;1
y;lreg.cpp;35;2.7403693199157715;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.8172779083251953;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;4.57672643661499;0-5;Single bit-flip;1
i1;lreg.cpp;115;3.5823140144348145;0-5;Single bit-flip;1
x;lreg.cpp;34;4.826023101806641;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.0235595703125;0-5;Single bit-flip;1
i1;lreg.cpp;141;2.871182680130005;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;3.7631380558013916;0-5;Single bit-flip;1
pred2;lreg.cpp;238;2.394310712814331;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;3.9308483600616455;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.1233551502227783;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.2430362701416016;0-5;Single bit-flip;1
i1;lreg.cpp;115;3.8290770053863525;0-5;Single bit-flip;1
x;lreg.cpp;34;3.049793004989624;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;2.6904752254486084;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.6626038551330566;0-5;Single bit-flip;1
i2;lreg.cpp;115;3.0115766525268555;0-5;Single bit-flip;1
pred2;lreg.cpp;238;1.7382371425628662;0-5;Single bit-flip;1
i2;lreg.cpp;115;3.342677593231201;0-5;Single bit-flip;1
iter1;lreg.cpp;177;4.317250490188599;0-5;Single bit-flip;1
i2;lreg.cpp;232;1.8649487495422363;0-5;Single bit-flip;1
y;lreg.cpp;35;3.1035070419311523;0-5;Single bit-flip;1
i2;lreg.cpp;155;4.47005558013916;0-5;Single bit-flip;1
i1;lreg.cpp;232;2.632730722427368;0-5;Single bit-flip;1
i2;lreg.cpp;115;3.3651740550994873;0-5;Single bit-flip;1
i1;lreg.cpp;232;1.456125259399414;0-5;Single bit-flip;1
i2;lreg.cpp;115;3.092184066772461;0-5;Single bit-flip;1
i1;lreg.cpp;232;3.17789363861084;0-5;Single bit-flip;1
i2;lreg.cpp;232;1.830259084701538;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.7439870834350586;0-5;Single bit-flip;1
i1;lreg.cpp;232;2.7737083435058594;0-5;Single bit-flip;1
x;lreg.cpp;34;1.6136174201965332;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.9435815811157227;0-5;Single bit-flip;1
iter1;lreg.cpp;177;4.864158391952515;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.6456360816955566;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;1.9427087306976318;0-5;Single bit-flip;1
iter1;lreg.cpp;177;3.1740665435791016;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.405526876449585;0-5;Single bit-flip;1
i2;lreg.cpp;141;3.363956928253174;0-5;Single bit-flip;1
i2;lreg.cpp;191;3.879049301147461;0-5;Single bit-flip;1
i2;lreg.cpp;232;1.650932788848877;0-5;Single bit-flip;1
i2;lreg.cpp;191;1.345149040222168;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.830066680908203;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;3.2817444801330566;0-5;Single bit-flip;1
y;lreg.cpp;35;1.608642339706421;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.620358467102051;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;1.6997270584106445;0-5;Single bit-flip;1
i1;lreg.cpp;191;1.3407256603240967;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.1631903648376465;0-5;Single bit-flip;1
i1;lreg.cpp;232;1.5090816020965576;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.645231008529663;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.9405746459960938;0-5;Single bit-flip;1
pos1;lreg.cpp;138;6.612391471862793;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.9061973094940186;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;3.145472526550293;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.326725482940674;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.0146915912628174;0-5;Single bit-flip;1
i2;lreg.cpp;191;1.822843313217163;0-5;Single bit-flip;1
i2;lreg.cpp;191;1.8856091499328613;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.3311967849731445;0-5;Single bit-flip;1
a;lreg.cpp;70;4.178221940994263;0-5;Single bit-flip;1
i2;lreg.cpp;115;0.8503780364990234;0-5;Single bit-flip;1
iter2;lreg.cpp;177;1.5372326374053955;0-5;Single bit-flip;1
x;lreg.cpp;34;1.5971088409423828;0-5;Single bit-flip;1
i1;lreg.cpp;191;3.086979866027832;0-5;Single bit-flip;1
i2;lreg.cpp;155;1.8009483814239502;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.8043911457061768;0-5;Single bit-flip;1
pred2;lreg.cpp;238;2.1410086154937744;0-5;Single bit-flip;1
i2;lreg.cpp;232;1.9517219066619873;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.2533152103424072;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.531724452972412;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.5359761714935303;0-5;Single bit-flip;1
T2;lreg.cpp;37;3.406338930130005;0-5;Single bit-flip;1
i1;lreg.cpp;141;2.9781038761138916;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.2206106185913086;0-5;Single bit-flip;1
T1;lreg.cpp;36;1.730687141418457;0-5;Single bit-flip;1
i2;lreg.cpp;191;1.6166150569915771;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;1.207871675491333;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.5045735836029053;0-5;Single bit-flip;1
i2;lreg.cpp;141;1.3412022590637207;0-5;Single bit-flip;1
i2;lreg.cpp;191;6.029195308685303;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.1772878170013428;0-5;Single bit-flip;1
b;lreg.cpp;70;2.312368154525757;0-5;Single bit-flip;1
i2;lreg.cpp;191;0.617591142654419;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.4878768920898438;0-5;Single bit-flip;1
i1;lreg.cpp;127;1.5298655033111572;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.316706657409668;0-5;Single bit-flip;1
T1;lreg.cpp;36;1.8478076457977295;0-5;Single bit-flip;1
y;lreg.cpp;35;1.639587640762329;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.595602512359619;0-5;Single bit-flip;1
