Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
iter1;lreg.cpp;177;1.254401683807373;0-3;Random bit-flip
testCases;lreg.cpp;229;1.509247064590454;0-3;Random bit-flip
iter1;lreg.cpp;177;1.738905668258667;0-3;Random bit-flip
predictions;lreg.cpp;236;1.2680041790008545;0-3;Random bit-flip
iter1;lreg.cpp;177;1.6406261920928955;0-3;Random bit-flip
iter1;lreg.cpp;177;0.9398066997528076;0-3;Random bit-flip
iter1;lreg.cpp;177;1.9334440231323242;0-3;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.4501285552978516;0-3;Random bit-flip
testCases;lreg.cpp;229;2.515751838684082;0-3;Random bit-flip
testCases;lreg.cpp;229;1.3562333583831787;0-3;Random bit-flip
iter1;lreg.cpp;177;1.5364866256713867;0-3;Random bit-flip
iter1;lreg.cpp;177;2.5554795265197754;0-3;Random bit-flip
iter1;lreg.cpp;177;2.209587574005127;0-3;Random bit-flip
iter1;lreg.cpp;177;0.9644148349761963;0-3;Random bit-flip
predictions;lreg.cpp;236;1.7552690505981445;0-3;Random bit-flip
testCases;lreg.cpp;229;2.8258700370788574;0-3;Random bit-flip
iter1;lreg.cpp;177;0.9583930969238281;0-3;Random bit-flip
iter1;lreg.cpp;177;0.9439041614532471;0-3;Random bit-flip
predictions;lreg.cpp;236;1.6734986305236816;0-3;Random bit-flip
testCases;lreg.cpp;229;1.671243667602539;0-3;Random bit-flip
testCases;lreg.cpp;229;1.5733046531677246;0-3;Random bit-flip
iter1;lreg.cpp;177;1.7931904792785645;0-3;Random bit-flip
predictions;lreg.cpp;236;1.0813698768615723;0-3;Random bit-flip
testCases;lreg.cpp;229;0.6087477207183838;0-3;Random bit-flip
testCases;lreg.cpp;229;1.8890128135681152;0-3;Random bit-flip
predictions;lreg.cpp;236;1.47186279296875;0-3;Random bit-flip
testCases;lreg.cpp;229;1.716362476348877;0-3;Random bit-flip
testCases;lreg.cpp;229;2.7731497287750244;0-3;Random bit-flip
iter1;lreg.cpp;177;2.571580648422241;0-3;Random bit-flip
iter1;lreg.cpp;177;1.1810154914855957;0-3;Random bit-flip
testCases;lreg.cpp;229;1.6818974018096924;0-3;Random bit-flip
testCases;lreg.cpp;229;3.3103485107421875;0-3;Random bit-flip
testCases;lreg.cpp;229;1.6100687980651855;0-3;Random bit-flip
iter1;lreg.cpp;177;2.7613272666931152;0-3;Random bit-flip
iter1;lreg.cpp;177;2.2622408866882324;0-3;Random bit-flip
version_info;rtld.c;827;3.564058542251587;0-3;Random bit-flip
predictions;lreg.cpp;236;1.6924126148223877;0-3;Random bit-flip
iter1;lreg.cpp;177;4.577166557312012;0-3;Random bit-flip
iter1;lreg.cpp;177;2.638327121734619;0-3;Random bit-flip
iter1;lreg.cpp;177;2.5311739444732666;0-3;Random bit-flip
iter1;lreg.cpp;177;1.8821887969970703;0-3;Random bit-flip
iter1;lreg.cpp;177;2.2351741790771484;0-3;Random bit-flip
testCases;lreg.cpp;229;1.48921537399292;0-3;Random bit-flip
testCases;lreg.cpp;229;2.4498441219329834;0-3;Random bit-flip
iter1;lreg.cpp;177;0.6355280876159668;0-3;Double bit-flip
iter1;lreg.cpp;177;1.3723444938659668;0-3;Double bit-flip
T1;lreg.cpp;36;1.0147440433502197;0-3;Double bit-flip
predictions;lreg.cpp;236;1.701422929763794;0-3;Double bit-flip
testCases;lreg.cpp;229;0.8407039642333984;0-3;Double bit-flip
testCases;lreg.cpp;229;1.1645593643188477;0-3;Double bit-flip
iter1;lreg.cpp;177;1.8855311870574951;0-3;Double bit-flip
testCases;lreg.cpp;229;2.3776192665100098;0-3;Double bit-flip
iter1;lreg.cpp;177;1.5610859394073486;0-3;Double bit-flip
predictions;lreg.cpp;236;1.8047294616699219;0-3;Double bit-flip
predictions;lreg.cpp;236;1.1894972324371338;0-3;Double bit-flip
testCases;lreg.cpp;229;1.3431329727172852;0-3;Double bit-flip
iter1;lreg.cpp;177;1.3646900653839111;0-3;Double bit-flip
iter1;lreg.cpp;177;2.995835065841675;0-3;Double bit-flip
iter1;lreg.cpp;177;2.2969205379486084;0-3;Double bit-flip
predictions;lreg.cpp;236;1.9220209121704102;0-3;Double bit-flip
testCases;lreg.cpp;229;1.177964687347412;0-3;Double bit-flip
testCases;lreg.cpp;229;2.5979831218719482;0-3;Double bit-flip
iter1;lreg.cpp;177;1.9128570556640625;0-3;Double bit-flip
predictions;lreg.cpp;236;0.9772987365722656;0-3;Double bit-flip
predictions;lreg.cpp;236;1.1275579929351807;0-3;Double bit-flip
__pointer_chk_guard_local;rtld.c;96;2.034496307373047;0-3;Double bit-flip
testCases;lreg.cpp;229;1.5264153480529785;0-3;Double bit-flip
x;lreg.cpp;34;3.697661876678467;0-3;Double bit-flip
predictions;lreg.cpp;236;3.447850227355957;0-3;Double bit-flip
predictions;lreg.cpp;236;1.6259396076202393;0-3;Double bit-flip
iter1;lreg.cpp;177;1.5094258785247803;0-3;Double bit-flip
iter1;lreg.cpp;177;1.5569300651550293;0-3;Double bit-flip
testCases;lreg.cpp;229;1.346872329711914;0-3;Double bit-flip
predictions;lreg.cpp;236;2.7594990730285645;0-3;Double bit-flip
testCases;lreg.cpp;229;2.076458692550659;0-3;Double bit-flip
T1;lreg.cpp;36;1.284196376800537;0-3;Double bit-flip
testCases;lreg.cpp;229;2.5075809955596924;0-3;Double bit-flip
iter1;lreg.cpp;177;1.3925988674163818;0-3;Double bit-flip
testCases;lreg.cpp;229;1.4437732696533203;0-3;Double bit-flip
iter1;lreg.cpp;177;2.3214147090911865;0-3;Double bit-flip
testCases;lreg.cpp;229;1.7401204109191895;0-3;Double bit-flip
iter1;lreg.cpp;177;2.434497833251953;0-3;Double bit-flip
start_time;rtld.c;308;3.0170650482177734;0-3;Double bit-flip
T1;lreg.cpp;36;2.2483434677124023;0-3;Double bit-flip
iter1;lreg.cpp;177;0.8642895221710205;0-3;Double bit-flip
testCases;lreg.cpp;229;2.0226023197174072;0-3;Double bit-flip
audit_list_string;rtld.c;134;3.4353220462799072;0-3;Double bit-flip
iter1;lreg.cpp;177;1.618971347808838;0-3;Double bit-flip
testCases;lreg.cpp;229;3.1787402629852295;0-3;Double bit-flip
testCases;lreg.cpp;229;1.6747627258300781;0-3;Double bit-flip
T1;lreg.cpp;36;1.9155750274658203;0-3;Double bit-flip
testCases;lreg.cpp;229;1.1763944625854492;0-3;Double bit-flip
