Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
testCases;lreg.cpp;229;2.518547296524048;0-5;Double bit-flip
iter1;lreg.cpp;177;3.101804256439209;0-5;Double bit-flip
predictions;lreg.cpp;236;4.254388809204102;0-5;Double bit-flip
iter1;lreg.cpp;177;2.7089271545410156;0-5;Double bit-flip
testCases;lreg.cpp;229;2.8716745376586914;0-5;Double bit-flip
testCases;lreg.cpp;229;2.101161241531372;0-5;Double bit-flip
testCases;lreg.cpp;229;2.1083168983459473;0-5;Double bit-flip
predictions;lreg.cpp;236;2.2776737213134766;0-5;Double bit-flip
x;lreg.cpp;34;3.296431541442871;0-5;Double bit-flip
testCases;lreg.cpp;229;2.234982490539551;0-5;Double bit-flip
iter1;lreg.cpp;177;3.324939727783203;0-5;Double bit-flip
predictions;lreg.cpp;236;2.2522435188293457;0-5;Double bit-flip
testCases;lreg.cpp;229;1.9508814811706543;0-5;Double bit-flip
testCases;lreg.cpp;229;0.9916694164276123;0-5;Double bit-flip
predictions;lreg.cpp;236;1.7238945960998535;0-5;Double bit-flip
testCases;lreg.cpp;229;2.7261104583740234;0-5;Double bit-flip
iter1;lreg.cpp;177;3.4007458686828613;0-5;Double bit-flip
testCases;lreg.cpp;229;3.028806686401367;0-5;Double bit-flip
testCases;lreg.cpp;229;1.5550072193145752;0-5;Double bit-flip
T1;lreg.cpp;36;1.4487366676330566;0-5;Double bit-flip
testCases;lreg.cpp;229;3.293400526046753;0-5;Double bit-flip
iter1;lreg.cpp;177;2.1541709899902344;0-5;Double bit-flip
testCases;lreg.cpp;229;2.1172733306884766;0-5;Double bit-flip
testCases;lreg.cpp;229;2.4424524307250977;0-5;Double bit-flip
testCases;lreg.cpp;229;2.9538190364837646;0-5;Double bit-flip
predictions;lreg.cpp;236;4.565854549407959;0-5;Double bit-flip
predictions;lreg.cpp;236;3.0859246253967285;0-5;Double bit-flip
iter1;lreg.cpp;177;4.492149353027344;0-5;Double bit-flip
