Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
iter1;lreg.cpp;177;1.699230432510376;0-5;Random bit-flip
iter1;lreg.cpp;177;3.946157217025757;0-5;Random bit-flip
predictions;lreg.cpp;236;1.8624522686004639;0-5;Random bit-flip
iter1;lreg.cpp;177;1.8293919563293457;0-5;Random bit-flip
testCases;lreg.cpp;229;1.5218915939331055;0-5;Random bit-flip
iter1;lreg.cpp;177;2.26320219039917;0-5;Random bit-flip
predictions;lreg.cpp;236;3.7807393074035645;0-5;Random bit-flip
testCases;lreg.cpp;229;1.8093667030334473;0-5;Random bit-flip
iter1;lreg.cpp;177;3.7950761318206787;0-5;Random bit-flip
testCases;lreg.cpp;229;1.930192470550537;0-5;Random bit-flip
testCases;lreg.cpp;229;3.0862505435943604;0-5;Random bit-flip
predictions;lreg.cpp;236;1.433197021484375;0-5;Random bit-flip
predictions;lreg.cpp;236;2.272394895553589;0-5;Random bit-flip
predictions;lreg.cpp;236;2.565586805343628;0-5;Random bit-flip
predictions;lreg.cpp;236;4.481662273406982;0-5;Random bit-flip
iter1;lreg.cpp;177;1.3991000652313232;0-5;Random bit-flip
iter1;lreg.cpp;177;3.814046621322632;0-5;Random bit-flip
predictions;lreg.cpp;236;2.155172348022461;0-5;Random bit-flip
testCases;lreg.cpp;229;1.501746654510498;0-5;Random bit-flip
testCases;lreg.cpp;229;2.638028860092163;0-5;Random bit-flip
predictions;lreg.cpp;236;3.300243616104126;0-5;Random bit-flip
predictions;lreg.cpp;236;1.7625343799591064;0-5;Random bit-flip
predictions;lreg.cpp;236;3.561494827270508;0-5;Random bit-flip
iter1;lreg.cpp;177;3.424832820892334;0-5;Random bit-flip
iter1;lreg.cpp;177;4.621539831161499;0-5;Random bit-flip
iter1;lreg.cpp;177;2.7774622440338135;0-5;Random bit-flip
predictions;lreg.cpp;236;3.586153984069824;0-5;Random bit-flip
iter1;lreg.cpp;177;2.455120801925659;0-5;Random bit-flip
testCases;lreg.cpp;229;2.657623291015625;0-5;Double bit-flip
testCases;lreg.cpp;229;2.518547296524048;0-5;Double bit-flip
iter1;lreg.cpp;177;3.101804256439209;0-5;Double bit-flip
predictions;lreg.cpp;236;4.254388809204102;0-5;Double bit-flip
iter1;lreg.cpp;177;2.7089271545410156;0-5;Double bit-flip
testCases;lreg.cpp;229;2.8716745376586914;0-5;Double bit-flip
testCases;lreg.cpp;229;2.101161241531372;0-5;Double bit-flip
testCases;lreg.cpp;229;2.1083168983459473;0-5;Double bit-flip
predictions;lreg.cpp;236;2.2776737213134766;0-5;Double bit-flip
x;lreg.cpp;34;3.296431541442871;0-5;Double bit-flip
testCases;lreg.cpp;229;2.234982490539551;0-5;Double bit-flip
iter1;lreg.cpp;177;3.324939727783203;0-5;Double bit-flip
predictions;lreg.cpp;236;2.2522435188293457;0-5;Double bit-flip
iter1;lreg.cpp;177;3.0493104457855225;0-5;Double bit-flip
testCases;lreg.cpp;229;1.1936888694763184;0-5;Double bit-flip
iter1;lreg.cpp;177;3.8530313968658447;0-5;Double bit-flip
testCases;lreg.cpp;229;3.54484486579895;0-5;Double bit-flip
testCases;lreg.cpp;229;1.5857293605804443;0-5;Double bit-flip
testCases;lreg.cpp;229;3.6700000762939453;0-5;Double bit-flip
predictions;lreg.cpp;236;3.784437417984009;0-5;Double bit-flip
predictions;lreg.cpp;236;2.176102638244629;0-5;Double bit-flip
predictions;lreg.cpp;236;3.8037562370300293;0-5;Double bit-flip
i2;lreg.cpp;191;4.241542816162109;0-5;Double bit-flip
testCases;lreg.cpp;229;3.979058265686035;0-5;Double bit-flip
iter1;lreg.cpp;177;4.3144707679748535;0-5;Double bit-flip
testCases;lreg.cpp;229;1.9508814811706543;0-5;Double bit-flip
testCases;lreg.cpp;229;0.9916694164276123;0-5;Double bit-flip
predictions;lreg.cpp;236;1.7238945960998535;0-5;Double bit-flip
testCases;lreg.cpp;229;2.7261104583740234;0-5;Double bit-flip
iter1;lreg.cpp;177;3.4007458686828613;0-5;Double bit-flip
testCases;lreg.cpp;229;5.402366638183594;0-5;Double bit-flip
testCases;lreg.cpp;229;3.028806686401367;0-5;Double bit-flip
testCases;lreg.cpp;229;1.5550072193145752;0-5;Double bit-flip
T1;lreg.cpp;36;1.4487366676330566;0-5;Double bit-flip
iter1;lreg.cpp;177;1.3341100215911865;0-5;Double bit-flip
testCases;lreg.cpp;229;1.1864221096038818;0-5;Double bit-flip
testCases;lreg.cpp;229;3.293400526046753;0-5;Double bit-flip
iter1;lreg.cpp;177;2.1541709899902344;0-5;Double bit-flip
testCases;lreg.cpp;229;2.1172733306884766;0-5;Double bit-flip
testCases;lreg.cpp;229;2.4424524307250977;0-5;Double bit-flip
testCases;lreg.cpp;229;2.9538190364837646;0-5;Double bit-flip
predictions;lreg.cpp;236;4.565854549407959;0-5;Double bit-flip
predictions;lreg.cpp;236;3.0859246253967285;0-5;Double bit-flip
iter1;lreg.cpp;177;4.492149353027344;0-5;Double bit-flip
